crayon,0.6250000407343488,0.06250000407343488,10
opri,0.6250000407343488,0.06250000407343488,10
proce,0.6250000407343488,0.06250000407343488,10
pieti,0.6250000407343488,0.06250000407343488,10
pacifi,0.6250000380187254,0.12500000760374508,5
lob,0.6250000380187254,0.12500000760374508,5
lill,0.6250000380187254,0.12500000760374508,5
tee-shirt,0.6250000380187254,0.12500000760374508,5
ntsb,0.6250000380187254,0.12500000760374508,5
unstopp,0.6250000380187254,0.12500000760374508,5
'65,0.6250000380187254,0.12500000760374508,5
consul,0.6250000380187254,0.12500000760374508,5
brundtland,0.6250000380187254,0.12500000760374508,5
alone.,0.6250000380187254,0.12500000760374508,5
renaud,0.6250000380187254,0.12500000760374508,5
glassboro,0.6250000380187254,0.12500000760374508,5
nietzsch,0.6250000380187254,0.12500000760374508,5
unseiz,0.6250000380187254,0.12500000760374508,5
huey,0.6250000380187254,0.12500000760374508,5
marriott,0.6250000380187254,0.12500000760374508,5
salaam,0.6250000380187254,0.12500000760374508,5
—action,0.6250000380187254,0.12500000760374508,5
sayyaf,0.6250000380187254,0.12500000760374508,5
seismic,0.6250000380187254,0.12500000760374508,5
wiesel,0.6250000380187254,0.12500000760374508,5
antagon,0.6250000380187254,0.12500000760374508,5
quentin,0.6250000380187254,0.12500000760374508,5
romanc,0.6250000380187254,0.12500000760374508,5
hoist,0.6250000380187254,0.12500000760374508,5
nou,0.6250000380187254,0.12500000760374508,5
bright-ey,0.6250000380187254,0.12500000760374508,5
restitut,0.6250000380187254,0.12500000760374508,5
microscop,0.6250000380187254,0.12500000760374508,5
vent,0.6250000380187254,0.12500000760374508,5
begrudg,0.6250000380187254,0.12500000760374508,5
*,0.6250000380187254,0.12500000760374508,5
unsur,0.6250000380187254,0.12500000760374508,5
harman,0.6250000380187254,0.12500000760374508,5
upturn,0.6250000380187254,0.12500000760374508,5
irrit,0.6250000380187254,0.12500000760374508,5
horac,0.6250000380187254,0.12500000760374508,5
jefferson-jackson,0.6250000380187254,0.12500000760374508,5
watermelon,0.6250000380187254,0.12500000760374508,5
",0",0.6250000380187254,0.12500000760374508,5
flank,0.6250000380187254,0.12500000760374508,5
hurrah,0.6250000380187254,0.12500000760374508,5
therein,0.6250000380187254,0.12500000760374508,5
jupit,0.6250000380187254,0.12500000760374508,5
sensor,0.6250000380187254,0.12500000760374508,5
gladiat,0.6250000380187254,0.12500000760374508,5
15-fold,0.6250000380187254,0.12500000760374508,5
ecumen,0.6250000380187254,0.12500000760374508,5
roller,0.6250000380187254,0.12500000760374508,5
beeb,0.6250000380187254,0.12500000760374508,5
autobiographi,0.6250000380187254,0.12500000760374508,5
biologist,0.6250000380187254,0.12500000760374508,5
bourgeoi,0.6250000380187254,0.12500000760374508,5
obesity-rel,0.6250000380187254,0.12500000760374508,5
referr,0.6250000380187254,0.12500000760374508,5
taxi,0.6250000380187254,0.12500000760374508,5
even-steven,0.6250000380187254,0.12500000760374508,5
atop,0.6250000380187254,0.12500000760374508,5
metric,0.6250000380187254,0.12500000760374508,5
1872,0.6250000380187254,0.12500000760374508,5
shack,0.6250000380187254,0.12500000760374508,5
62.,0.6250000380187254,0.12500000760374508,5
manhour,0.6250000380187254,0.12500000760374508,5
crackdown,0.6176471004994194,0.029411766690448544,21
thief,0.6176471004994194,0.029411766690448544,21
scholast,0.6153846565206835,0.03846154103254272,16
outdon,0.6153846565206835,0.03846154103254272,16
vocal,0.6153846565206835,0.03846154103254272,16
n.i,0.6111111524154056,0.02777777965524571,22
monterey,0.6111111512352829,0.05555555920320754,11
yousef,0.6111111512352829,0.05555555920320754,11
durrett,0.6000000396263733,0.050000003302197775,12
aimless,0.6000000396263733,0.050000003302197775,12
comprehend,0.6000000396263733,0.050000003302197775,12
c-5,0.600000037540776,0.100000006256796,6
2d,0.600000037540776,0.100000006256796,6
morril,0.600000037540776,0.100000006256796,6
gymnasium,0.600000037540776,0.100000006256796,6
gum,0.600000037540776,0.100000006256796,6
that.,0.600000037540776,0.100000006256796,6
allot,0.600000037540776,0.100000006256796,6
apt,0.600000037540776,0.100000006256796,6
reconfigur,0.600000037540776,0.100000006256796,6
businesslinc,0.600000037540776,0.100000006256796,6
carmen,0.600000037540776,0.100000006256796,6
unilateralist,0.600000037540776,0.100000006256796,6
blairstown,0.600000037540776,0.100000006256796,6
overbear,0.600000037540776,0.100000006256796,6
fahrenheit,0.600000037540776,0.100000006256796,6
quagmir,0.600000037540776,0.100000006256796,6
halftim,0.600000037540776,0.100000006256796,6
ole,0.600000037540776,0.100000006256796,6
malici,0.600000037540776,0.100000006256796,6
alp,0.600000037540776,0.100000006256796,6
cryptosporidium,0.600000037540776,0.100000006256796,6
chord,0.600000037540776,0.100000006256796,6
buffet,0.600000037540776,0.100000006256796,6
insulin,0.600000037540776,0.100000006256796,6
goliath,0.600000037540776,0.100000006256796,6
billow,0.600000037540776,0.100000006256796,6
mariah,0.600000037540776,0.100000006256796,6
ungrammat,0.600000037540776,0.100000006256796,6
kick-off,0.600000037540776,0.100000006256796,6
nurseri,0.600000037540776,0.100000006256796,6
93.,0.600000037540776,0.100000006256796,6
embattl,0.600000037540776,0.100000006256796,6
tutu,0.600000037540776,0.100000006256796,6
loader,0.600000037540776,0.100000006256796,6
hilltop,0.600000037540776,0.100000006256796,6
cue,0.600000037540776,0.100000006256796,6
nasdaq,0.600000037540776,0.100000006256796,6
feminist,0.600000037540776,0.100000006256796,6
ici,0.600000037540776,0.100000006256796,6
galileo,0.600000037540776,0.100000006256796,6
question-and-answ,0.600000037540776,0.100000006256796,6
inexpens,0.600000037540776,0.100000006256796,6
irreplac,0.600000037540776,0.100000006256796,6
beget,0.600000037540776,0.100000006256796,6
clergymen,0.600000037540776,0.100000006256796,6
0.0,0.600000037540776,0.100000006256796,6
g-o-v.,0.600000037540776,0.100000006256796,6
nell,0.600000037540776,0.100000006256796,6
karn,0.5909091301217919,0.04545454847090707,13
interject,0.58333337276016,0.02777777965524571,21
refrain,0.5833333721969196,0.04166666944263711,14
buildup,0.5833333721969196,0.04166666944263711,14
£2,0.5833333705071984,0.08333333864388548,7
helmut,0.5833333705071984,0.08333333864388548,7
retrench,0.5833333705071984,0.08333333864388548,7
yugoslav,0.5833333705071984,0.08333333864388548,7
brisk,0.5833333705071984,0.08333333864388548,7
emir,0.5833333705071984,0.08333333864388548,7
aerial,0.5833333705071984,0.08333333864388548,7
zillion,0.5833333705071984,0.08333333864388548,7
runnymed,0.5833333705071984,0.08333333864388548,7
tomato,0.5833333705071984,0.08333333864388548,7
mao,0.5833333705071984,0.08333333864388548,7
summat,0.5833333705071984,0.08333333864388548,7
hmm,0.5833333705071984,0.08333333864388548,7
hing,0.5833333705071984,0.08333333864388548,7
pallet,0.5833333705071984,0.08333333864388548,7
overthrown,0.5833333705071984,0.08333333864388548,7
2029,0.5833333705071984,0.08333333864388548,7
free-trad,0.5833333705071984,0.08333333864388548,7
2042,0.5833333705071984,0.08333333864388548,7
fuse,0.5833333705071984,0.08333333864388548,7
www.helpingamericasyouth.gov,0.5833333705071984,0.08333333864388548,7
albeit,0.5833333705071984,0.08333333864388548,7
variat,0.5833333705071984,0.08333333864388548,7
frenchman,0.5833333705071984,0.08333333864388548,7
dysfunct,0.5769231154881408,0.03846154103254272,15
torpor,0.5769231154881408,0.03846154103254272,15
sanitari,0.5714286083167105,0.07142857603958881,8
pluralist,0.5714286083167105,0.07142857603958881,8
butcher,0.5714286083167105,0.07142857603958881,8
one-parti,0.5714286083167105,0.07142857603958881,8
out-spent,0.5714286083167105,0.07142857603958881,8
brandei,0.5714286083167105,0.07142857603958881,8
whop,0.5714286083167105,0.07142857603958881,8
dens,0.5714286083167105,0.07142857603958881,8
21\1/2\-percent,0.5714286083167105,0.07142857603958881,8
chalk,0.5714286083167105,0.07142857603958881,8
theolog,0.5714286083167105,0.07142857603958881,8
inn,0.5714286083167105,0.07142857603958881,8
christmastim,0.5714286083167105,0.07142857603958881,8
fervor,0.5714286083167105,0.07142857603958881,8
subcontin,0.5714286083167105,0.07142857603958881,8
lawbreak,0.5714286083167105,0.07142857603958881,8
15.,0.5714286083167105,0.07142857603958881,8
telegraph,0.5714286083167105,0.07142857603958881,8
promiscu,0.562500036660914,0.06250000407343488,9
shoney,0.562500036660914,0.06250000407343488,9
beckon,0.562500036660914,0.06250000407343488,9
12.6.,0.562500036660914,0.06250000407343488,9
calam,0.562500036660914,0.06250000407343488,9
maze,0.562500036660914,0.06250000407343488,9
asian-pacif,0.562500036660914,0.06250000407343488,9
unconvent,0.562500036660914,0.06250000407343488,9
tax-and-tax,0.562500036660914,0.06250000407343488,9
soprano,0.562500036660914,0.06250000407343488,9
grandeur,0.562500036660914,0.06250000407343488,9
dea,0.562500036660914,0.06250000407343488,9
bathroom,0.562500036660914,0.06250000407343488,9
fiddl,0.562500036660914,0.06250000407343488,9
lexington,0.562500036660914,0.06250000407343488,9
tribul,0.562500036660914,0.06250000407343488,9
q,0.5588235671185223,0.029411766690448544,19
clau,0.5555555920320754,0.05555555920320754,10
curtail,0.5555555920320754,0.05555555920320754,10
2.00,0.5555555920320754,0.05555555920320754,10
rooki,0.5555555920320754,0.05555555920320754,10
tighter,0.5500000363241755,0.050000003302197775,11
2\1/2\,0.5500000363241755,0.050000003302197775,11
cost-shift,0.5500000363241755,0.050000003302197775,11
outlet,0.5454545816508848,0.04545454847090707,12
biotech,0.5454545816508848,0.04545454847090707,12
chronicl,0.5416667027542824,0.04166666944263711,13
garag,0.5384615744555981,0.03846154103254272,14
cost-of-liv,0.5357143216270176,0.03571428810846784,15
s.o.,0.5357143216270176,0.03571428810846784,15
blood-thin,0.5013700541678824,0.5013700541678824,1
georgewbush.com,0.5013700541678824,0.5013700541678824,1
dresser,0.5013700541678824,0.5013700541678824,1
iberoamericana,0.5013700541678824,0.5013700541678824,1
moncrieff—th,0.5013700541678824,0.5013700541678824,1
fordham,0.5013700541678824,0.5013700541678824,1
brooke—pet,0.5013700541678824,0.5013700541678824,1
pre-1967,0.5013700541678824,0.5013700541678824,1
privately-held,0.5013700541678824,0.5013700541678824,1
well-stock,0.5013700541678824,0.5013700541678824,1
guru,0.5013700541678824,0.5013700541678824,1
israeli-occupi,0.5013700541678824,0.5013700541678824,1
112th,0.5013700541678824,0.5013700541678824,1
phoenix-lik,0.5013700541678824,0.5013700541678824,1
snellenburg,0.5013700541678824,0.5013700541678824,1
pled,0.5013700541678824,0.5013700541678824,1
said—but,0.5013700541678824,0.5013700541678824,1
gun-rel,0.5013700541678824,0.5013700541678824,1
school—and,0.5013700541678824,0.5013700541678824,1
camm,0.5013700541678824,0.5013700541678824,1
vice-command,0.5013700541678824,0.5013700541678824,1
world—th,0.5013700541678824,0.5013700541678824,1
conflict-torn,0.5013700541678824,0.5013700541678824,1
felisha,0.5013700541678824,0.5013700541678824,1
squarely-etch,0.5013700541678824,0.5013700541678824,1
ninito,0.5013700541678824,0.5013700541678824,1
dannemei,0.5013700541678824,0.5013700541678824,1
overachiev,0.5013700541678824,0.5013700541678824,1
acción,0.5013700541678824,0.5013700541678824,1
yte,0.5013700541678824,0.5013700541678824,1
barno,0.5013700541678824,0.5013700541678824,1
eckersley,0.5013700541678824,0.5013700541678824,1
lungren,0.5013700541678824,0.5013700541678824,1
rongji,0.5013700541678824,0.5013700541678824,1
printing-press,0.5013700541678824,0.5013700541678824,1
loeffler,0.5013700541678824,0.5013700541678824,1
seward,0.5013700541678824,0.5013700541678824,1
minimis,0.5013700541678824,0.5013700541678824,1
rock-bottom,0.5013700541678824,0.5013700541678824,1
tilland,0.5013700541678824,0.5013700541678824,1
school-bas,0.5013700541678824,0.5013700541678824,1
wainright,0.5013700541678824,0.5013700541678824,1
peache,0.5013700541678824,0.5013700541678824,1
apolo,0.5013700541678824,0.5013700541678824,1
kobler,0.5013700541678824,0.5013700541678824,1
unaffect,0.5013700541678824,0.5013700541678824,1
sikhism,0.5013700541678824,0.5013700541678824,1
mutt,0.5013700541678824,0.5013700541678824,1
superst,0.5013700541678824,0.5013700541678824,1
1823,0.5013700541678824,0.5013700541678824,1
csection,0.5013700541678824,0.5013700541678824,1
man—our,0.5013700541678824,0.5013700541678824,1
single-day,0.5013700541678824,0.5013700541678824,1
day—ar,0.5013700541678824,0.5013700541678824,1
elc,0.5013700541678824,0.5013700541678824,1
africa—a,0.5013700541678824,0.5013700541678824,1
told—and,0.5013700541678824,0.5013700541678824,1
derbyshir,0.5013700541678824,0.5013700541678824,1
sunbelt,0.5013700541678824,0.5013700541678824,1
staci,0.5013700541678824,0.5013700541678824,1
bicommun,0.5013700541678824,0.5013700541678824,1
ferizaj,0.5013700541678824,0.5013700541678824,1
lancashir,0.5013700541678824,0.5013700541678824,1
heartstr,0.5013700541678824,0.5013700541678824,1
re-educ,0.5013700541678824,0.5013700541678824,1
342,0.5013700541678824,0.5013700541678824,1
talki,0.5013700541678824,0.5013700541678824,1
naoma,0.5013700541678824,0.5013700541678824,1
atiyeh,0.5013700541678824,0.5013700541678824,1
dry-wal,0.5013700541678824,0.5013700541678824,1
down—vit,0.5013700541678824,0.5013700541678824,1
furious,0.5013700541678824,0.5013700541678824,1
visor,0.5013700541678824,0.5013700541678824,1
ill-temp,0.5013700541678824,0.5013700541678824,1
uglier,0.5013700541678824,0.5013700541678824,1
bartend,0.5013700541678824,0.5013700541678824,1
quinon,0.5013700541678824,0.5013700541678824,1
pontchartrain,0.5013700541678824,0.5013700541678824,1
nitz,0.5013700541678824,0.5013700541678824,1
100-billion,0.5013700541678824,0.5013700541678824,1
preset,0.5013700541678824,0.5013700541678824,1
carolingian,0.5013700541678824,0.5013700541678824,1
305,0.5013700541678824,0.5013700541678824,1
bye,0.5013700541678824,0.5013700541678824,1
digiacobb,0.5013700541678824,0.5013700541678824,1
coastland,0.5013700541678824,0.5013700541678824,1
college.,0.5013700541678824,0.5013700541678824,1
ascendancy—and,0.5013700541678824,0.5013700541678824,1
foot.,0.5013700541678824,0.5013700541678824,1
deep-root,0.5013700541678824,0.5013700541678824,1
potu,0.5013700541678824,0.5013700541678824,1
meetings—and,0.5013700541678824,0.5013700541678824,1
mattabuca,0.5013700541678824,0.5013700541678824,1
canbi,0.5013700541678824,0.5013700541678824,1
50-,0.5013700541678824,0.5013700541678824,1
yee,0.5013700541678824,0.5013700541678824,1
langu,0.5013700541678824,0.5013700541678824,1
solicitud,0.5013700541678824,0.5013700541678824,1
form-fil,0.5013700541678824,0.5013700541678824,1
christian.,0.5013700541678824,0.5013700541678824,1
'truth,0.5013700541678824,0.5013700541678824,1
frazzl,0.5013700541678824,0.5013700541678824,1
shamefacedli,0.5013700541678824,0.5013700541678824,1
service-deliv,0.5013700541678824,0.5013700541678824,1
readout,0.5013700541678824,0.5013700541678824,1
gillam,0.5013700541678824,0.5013700541678824,1
carrot,0.5013700541678824,0.5013700541678824,1
discipline—bi,0.5013700541678824,0.5013700541678824,1
louvr,0.5013700541678824,0.5013700541678824,1
gordi,0.5013700541678824,0.5013700541678824,1
gruber,0.5013700541678824,0.5013700541678824,1
amok,0.5013700541678824,0.5013700541678824,1
ramat,0.5013700541678824,0.5013700541678824,1
judá,0.5013700541678824,0.5013700541678824,1
multi-fibr,0.5013700541678824,0.5013700541678824,1
remuner,0.5013700541678824,0.5013700541678824,1
three-strikes-and-your-out,0.5013700541678824,0.5013700541678824,1
bibbi,0.5013700541678824,0.5013700541678824,1
play—a,0.5013700541678824,0.5013700541678824,1
noe,0.5013700541678824,0.5013700541678824,1
bone-deep,0.5013700541678824,0.5013700541678824,1
humano,0.5013700541678824,0.5013700541678824,1
sorbent,0.5013700541678824,0.5013700541678824,1
quien,0.5013700541678824,0.5013700541678824,1
airtim,0.5013700541678824,0.5013700541678824,1
politicis,0.5013700541678824,0.5013700541678824,1
pummel,0.5013700541678824,0.5013700541678824,1
oconto,0.5013700541678824,0.5013700541678824,1
sealift,0.5013700541678824,0.5013700541678824,1
{,0.5013700541678824,0.5013700541678824,1
on-go,0.5013700541678824,0.5013700541678824,1
22m,0.5013700541678824,0.5013700541678824,1
brogan,0.5013700541678824,0.5013700541678824,1
adopt-a-villag,0.5013700541678824,0.5013700541678824,1
evet,0.5013700541678824,0.5013700541678824,1
vive,0.5013700541678824,0.5013700541678824,1
nowfam,0.5013700541678824,0.5013700541678824,1
landri,0.5013700541678824,0.5013700541678824,1
dhillon,0.5013700541678824,0.5013700541678824,1
self-perpetu,0.5013700541678824,0.5013700541678824,1
inhibitor,0.5013700541678824,0.5013700541678824,1
43d,0.5013700541678824,0.5013700541678824,1
shanahan,0.5013700541678824,0.5013700541678824,1
renewed—about,0.5013700541678824,0.5013700541678824,1
pmi,0.5013700541678824,0.5013700541678824,1
guilt-ridden,0.5013700541678824,0.5013700541678824,1
hardest-hit,0.5013700541678824,0.5013700541678824,1
'land,0.5013700541678824,0.5013700541678824,1
neo-liber,0.5013700541678824,0.5013700541678824,1
off-the-shelf,0.5013700541678824,0.5013700541678824,1
colburn,0.5013700541678824,0.5013700541678824,1
orend,0.5013700541678824,0.5013700541678824,1
loomi,0.5013700541678824,0.5013700541678824,1
nampa,0.5013700541678824,0.5013700541678824,1
franko,0.5013700541678824,0.5013700541678824,1
phili,0.5013700541678824,0.5013700541678824,1
vieja,0.5013700541678824,0.5013700541678824,1
christianu,0.5013700541678824,0.5013700541678824,1
a-plu,0.5013700541678824,0.5013700541678824,1
handov,0.5013700541678824,0.5013700541678824,1
yesterday—and,0.5013700541678824,0.5013700541678824,1
yaphank,0.5013700541678824,0.5013700541678824,1
a-beckett,0.5013700541678824,0.5013700541678824,1
breweri,0.5013700541678824,0.5013700541678824,1
tale.,0.5013700541678824,0.5013700541678824,1
semi-partisan,0.5013700541678824,0.5013700541678824,1
clifton,0.5013700541678824,0.5013700541678824,1
waken,0.5013700541678824,0.5013700541678824,1
alis,0.5013700541678824,0.5013700541678824,1
will.i.am,0.5013700541678824,0.5013700541678824,1
cutthoff,0.5013700541678824,0.5013700541678824,1
wic-elig,0.5013700541678824,0.5013700541678824,1
x-rate,0.5013700541678824,0.5013700541678824,1
secdef,0.5013700541678824,0.5013700541678824,1
tigr,0.5013700541678824,0.5013700541678824,1
power-happi,0.5013700541678824,0.5013700541678824,1
martel,0.5013700541678824,0.5013700541678824,1
winn,0.5013700541678824,0.5013700541678824,1
maharri,0.5013700541678824,0.5013700541678824,1
by-road,0.5013700541678824,0.5013700541678824,1
communidad,0.5013700541678824,0.5013700541678824,1
latch-key,0.5013700541678824,0.5013700541678824,1
pre-posit,0.5013700541678824,0.5013700541678824,1
kosek,0.5013700541678824,0.5013700541678824,1
well-compens,0.5013700541678824,0.5013700541678824,1
wont,0.5013700541678824,0.5013700541678824,1
brawl,0.5013700541678824,0.5013700541678824,1
two-track,0.5013700541678824,0.5013700541678824,1
n-y-p-d.,0.5013700541678824,0.5013700541678824,1
scrabbl,0.5013700541678824,0.5013700541678824,1
unimped,0.5013700541678824,0.5013700541678824,1
newham,0.5013700541678824,0.5013700541678824,1
otera,0.5013700541678824,0.5013700541678824,1
midget,0.5013700541678824,0.5013700541678824,1
243,0.5013700541678824,0.5013700541678824,1
chaffin,0.5013700541678824,0.5013700541678824,1
protestant.,0.5013700541678824,0.5013700541678824,1
southington,0.5013700541678824,0.5013700541678824,1
toiler,0.5013700541678824,0.5013700541678824,1
karloutso,0.5013700541678824,0.5013700541678824,1
time-test,0.5013700541678824,0.5013700541678824,1
rheumatiz,0.5013700541678824,0.5013700541678824,1
citizen-soldi,0.5013700541678824,0.5013700541678824,1
democracy—so,0.5013700541678824,0.5013700541678824,1
merrili,0.5013700541678824,0.5013700541678824,1
293,0.5013700541678824,0.5013700541678824,1
wheat-produc,0.5013700541678824,0.5013700541678824,1
hillah,0.5013700541678824,0.5013700541678824,1
pygmies.,0.5013700541678824,0.5013700541678824,1
wp,0.5013700541678824,0.5013700541678824,1
bizon,0.5013700541678824,0.5013700541678824,1
middle-men,0.5013700541678824,0.5013700541678824,1
speyer,0.5013700541678824,0.5013700541678824,1
14m,0.5013700541678824,0.5013700541678824,1
halldorson,0.5013700541678824,0.5013700541678824,1
mechanician,0.5013700541678824,0.5013700541678824,1
testimon,0.5013700541678824,0.5013700541678824,1
300-year,0.5013700541678824,0.5013700541678824,1
vy,0.5013700541678824,0.5013700541678824,1
jove,0.5013700541678824,0.5013700541678824,1
'52,0.5013700541678824,0.5013700541678824,1
lacklust,0.5013700541678824,0.5013700541678824,1
kci,0.5013700541678824,0.5013700541678824,1
americar,0.5013700541678824,0.5013700541678824,1
opinion—i,0.5013700541678824,0.5013700541678824,1
203,0.5013700541678824,0.5013700541678824,1
pearl-grey,0.5013700541678824,0.5013700541678824,1
fain,0.5013700541678824,0.5013700541678824,1
wantsto,0.5013700541678824,0.5013700541678824,1
ruf,0.5013700541678824,0.5013700541678824,1
microbiolog,0.5013700541678824,0.5013700541678824,1
seabrook,0.5013700541678824,0.5013700541678824,1
committee—or,0.5013700541678824,0.5013700541678824,1
whitetail,0.5013700541678824,0.5013700541678824,1
fiancé,0.5013700541678824,0.5013700541678824,1
jacobi,0.5013700541678824,0.5013700541678824,1
alfi,0.5013700541678824,0.5013700541678824,1
train-up,0.5013700541678824,0.5013700541678824,1
on-again,0.5013700541678824,0.5013700541678824,1
health.,0.5013700541678824,0.5013700541678824,1
prevot,0.5013700541678824,0.5013700541678824,1
clearane,0.5013700541678824,0.5013700541678824,1
meddlesom,0.5013700541678824,0.5013700541678824,1
69th,0.5013700541678824,0.5013700541678824,1
soundtrack,0.5013700541678824,0.5013700541678824,1
bratman,0.5013700541678824,0.5013700541678824,1
race.,0.5013700541678824,0.5013700541678824,1
applegarth,0.5013700541678824,0.5013700541678824,1
hertzel,0.5013700541678824,0.5013700541678824,1
entent,0.5013700541678824,0.5013700541678824,1
cataract,0.5013700541678824,0.5013700541678824,1
front-burn,0.5013700541678824,0.5013700541678824,1
hitchcock,0.5013700541678824,0.5013700541678824,1
puzzlement,0.5013700541678824,0.5013700541678824,1
kerosen,0.5013700541678824,0.5013700541678824,1
orefield,0.5013700541678824,0.5013700541678824,1
b.c,0.5013700541678824,0.5013700541678824,1
venezuelan,0.5013700541678824,0.5013700541678824,1
—must,0.5013700541678824,0.5013700541678824,1
12-point,0.5013700541678824,0.5013700541678824,1
corleon,0.5013700541678824,0.5013700541678824,1
change-up,0.5013700541678824,0.5013700541678824,1
ogletre,0.5013700541678824,0.5013700541678824,1
upwardli,0.5013700541678824,0.5013700541678824,1
angiogenesi,0.5013700541678824,0.5013700541678824,1
hairi,0.5013700541678824,0.5013700541678824,1
hope…,0.5013700541678824,0.5013700541678824,1
13-like,0.5013700541678824,0.5013700541678824,1
virdual,0.5013700541678824,0.5013700541678824,1
of—what,0.5013700541678824,0.5013700541678824,1
al-marri,0.5013700541678824,0.5013700541678824,1
mami,0.5013700541678824,0.5013700541678824,1
maddux,0.5013700541678824,0.5013700541678824,1
fifty-seven,0.5013700541678824,0.5013700541678824,1
southwark,0.5013700541678824,0.5013700541678824,1
fiel,0.5013700541678824,0.5013700541678824,1
thve,0.5013700541678824,0.5013700541678824,1
itso,0.5013700541678824,0.5013700541678824,1
cashman,0.5013700541678824,0.5013700541678824,1
tromso,0.5013700541678824,0.5013700541678824,1
whisk,0.5013700541678824,0.5013700541678824,1
domingo,0.5013700541678824,0.5013700541678824,1
rdx,0.5013700541678824,0.5013700541678824,1
eleva,0.5013700541678824,0.5013700541678824,1
m4,0.5013700541678824,0.5013700541678824,1
nuestra,0.5013700541678824,0.5013700541678824,1
lahay,0.5013700541678824,0.5013700541678824,1
sasho,0.5013700541678824,0.5013700541678824,1
62.3,0.5013700541678824,0.5013700541678824,1
newsmen,0.5013700541678824,0.5013700541678824,1
opaqu,0.5013700541678824,0.5013700541678824,1
shekel,0.5013700541678824,0.5013700541678824,1
grail,0.5013700541678824,0.5013700541678824,1
o.c,0.5013700541678824,0.5013700541678824,1
men—for,0.5013700541678824,0.5013700541678824,1
cheesesteak,0.5013700541678824,0.5013700541678824,1
seacrest,0.5013700541678824,0.5013700541678824,1
2013.,0.5013700541678824,0.5013700541678824,1
reds-chicago,0.5013700541678824,0.5013700541678824,1
761st,0.5013700541678824,0.5013700541678824,1
undetect,0.5013700541678824,0.5013700541678824,1
was—amid,0.5013700541678824,0.5013700541678824,1
fragrant,0.5013700541678824,0.5013700541678824,1
6-billion,0.5013700541678824,0.5013700541678824,1
antibody-medi,0.5013700541678824,0.5013700541678824,1
repatri,0.5013700541678824,0.5013700541678824,1
benedictin,0.5013700541678824,0.5013700541678824,1
cinemat,0.5013700541678824,0.5013700541678824,1
monday—it,0.5013700541678824,0.5013700541678824,1
three-peat,0.5013700541678824,0.5013700541678824,1
yukio,0.5013700541678824,0.5013700541678824,1
wolfeboro,0.5013700541678824,0.5013700541678824,1
mid-januari,0.5013700541678824,0.5013700541678824,1
ivey,0.5013700541678824,0.5013700541678824,1
biodegrad,0.5013700541678824,0.5013700541678824,1
"camp.,1",0.5013700541678824,0.5013700541678824,1
francona,0.5013700541678824,0.5013700541678824,1
labott,0.5013700541678824,0.5013700541678824,1
high-incom,0.5013700541678824,0.5013700541678824,1
lianna,0.5013700541678824,0.5013700541678824,1
cayman,0.5013700541678824,0.5013700541678824,1
lebrun,0.5013700541678824,0.5013700541678824,1
newly-emerg,0.5013700541678824,0.5013700541678824,1
wining,0.5013700541678824,0.5013700541678824,1
wasserbau,0.5013700541678824,0.5013700541678824,1
vinton,0.5013700541678824,0.5013700541678824,1
coloradoan,0.5013700541678824,0.5013700541678824,1
ash-shareef,0.5013700541678824,0.5013700541678824,1
killian,0.5013700541678824,0.5013700541678824,1
favor-seek,0.5013700541678824,0.5013700541678824,1
napervil,0.5013700541678824,0.5013700541678824,1
padron,0.5013700541678824,0.5013700541678824,1
taweel,0.5013700541678824,0.5013700541678824,1
glendal,0.5013700541678824,0.5013700541678824,1
al-hol,0.5013700541678824,0.5013700541678824,1
50-plu,0.5013700541678824,0.5013700541678824,1
essen,0.5013700541678824,0.5013700541678824,1
til,0.5013700541678824,0.5013700541678824,1
gaston,0.5013700541678824,0.5013700541678824,1
hooked-up,0.5013700541678824,0.5013700541678824,1
colleges—i,0.5013700541678824,0.5013700541678824,1
handbag,0.5013700541678824,0.5013700541678824,1
noneduc,0.5013700541678824,0.5013700541678824,1
well-lik,0.5013700541678824,0.5013700541678824,1
hospital-bas,0.5013700541678824,0.5013700541678824,1
snowflak,0.5013700541678824,0.5013700541678824,1
bait-and-switch,0.5013700541678824,0.5013700541678824,1
system—although,0.5013700541678824,0.5013700541678824,1
succeed—w,0.5013700541678824,0.5013700541678824,1
machaske,0.5013700541678824,0.5013700541678824,1
janna,0.5013700541678824,0.5013700541678824,1
metastas,0.5013700541678824,0.5013700541678824,1
reuss,0.5013700541678824,0.5013700541678824,1
mid-'80,0.5013700541678824,0.5013700541678824,1
shrewdest,0.5013700541678824,0.5013700541678824,1
nations.,0.5013700541678824,0.5013700541678824,1
spank,0.5013700541678824,0.5013700541678824,1
semiautonom,0.5013700541678824,0.5013700541678824,1
stinson,0.5013700541678824,0.5013700541678824,1
excori,0.5013700541678824,0.5013700541678824,1
www.georgewbush.com,0.5013700541678824,0.5013700541678824,1
presidentr,0.5013700541678824,0.5013700541678824,1
bone-crush,0.5013700541678824,0.5013700541678824,1
waldman,0.5013700541678824,0.5013700541678824,1
commerce—and,0.5013700541678824,0.5013700541678824,1
budget-balanc,0.5013700541678824,0.5013700541678824,1
corporatist,0.5013700541678824,0.5013700541678824,1
pham,0.5013700541678824,0.5013700541678824,1
mean-spirited,0.5013700541678824,0.5013700541678824,1
homeownerhsip,0.5013700541678824,0.5013700541678824,1
whitesvil,0.5013700541678824,0.5013700541678824,1
