relativ,2.1428570991295284,0.3571428498549214,6
lincoln-dougla,2.1428570991295284,0.3571428498549214,6
157,2.1428570991295284,0.3571428498549214,6
counter-terror,2.1428570991295284,0.3571428498549214,6
16-year-old,2.1428570991295284,0.3571428498549214,6
humanli,2.1428570991295284,0.3571428498549214,6
bangalor,2.1428570991295284,0.3571428498549214,6
self-piti,2.1428570991295284,0.3571428498549214,6
paltri,2.1428570991295284,0.3571428498549214,6
squash,2.142857089412281,0.2142857089412281,10
asean,2.142857089412281,0.2142857089412281,10
asia-pacif,2.142857089412281,0.2142857089412281,10
longer-term,2.142857089412281,0.2142857089412281,10
pluck,2.0999999533377753,0.29999999333396793,7
predominantli,2.0999999533377753,0.29999999333396793,7
grape,2.0999999533377753,0.29999999333396793,7
real-tim,2.0999999533377753,0.29999999333396793,7
varianc,2.0999999533377753,0.29999999333396793,7
overview,2.0999999533377753,0.29999999333396793,7
forcibl,2.0999999533377753,0.29999999333396793,7
iam,2.0999999533377753,0.29999999333396793,7
devoid,2.0999999533377753,0.29999999333396793,7
apiec,2.0999999533377753,0.29999999333396793,7
gunman,2.0999999533377753,0.29999999333396793,7
2042,2.0999999533377753,0.29999999333396793,7
hing,2.0999999533377753,0.29999999333396793,7
spellman,2.0999999533377753,0.29999999333396793,7
burgeon,2.0999999533377753,0.29999999333396793,7
distinctli,2.0999999533377753,0.29999999333396793,7
gideon,2.0999999533377753,0.29999999333396793,7
castig,2.0999999533377753,0.29999999333396793,7
bustl,2.0999999533377753,0.29999999333396793,7
2030,2.0999999533377753,0.29999999333396793,7
flavor,2.0999999533377753,0.29999999333396793,7
musket,2.0999999533377753,0.29999999333396793,7
free-trad,2.0999999533377753,0.29999999333396793,7
forty-two,2.0999999533377753,0.29999999333396793,7
shipper,2.0999999533377753,0.29999999333396793,7
quack,2.0999999533377753,0.29999999333396793,7
insensit,2.0999999533377753,0.29999999333396793,7
quickest,2.0999999533377753,0.29999999333396793,7
heckl,2.0999999533377753,0.29999999333396793,7
polytechn,2.0999999533377753,0.29999999333396793,7
huski,2.0999999533377753,0.29999999333396793,7
prod,2.0999999433387266,0.1499999959527662,14
kayla,2.083333294756758,0.41666665895135163,5
miramar,2.083333294756758,0.41666665895135163,5
pepper,2.083333294756758,0.41666665895135163,5
modem,2.083333294756758,0.41666665895135163,5
riven,2.083333294756758,0.41666665895135163,5
poshard,2.083333294756758,0.41666665895135163,5
goof,2.083333294756758,0.41666665895135163,5
self-worth,2.083333294756758,0.41666665895135163,5
asund,2.083333294756758,0.41666665895135163,5
outwork,2.083333294756758,0.41666665895135163,5
nonbelliger,2.083333294756758,0.41666665895135163,5
electrician,2.083333294756758,0.41666665895135163,5
dubuqu,2.083333294756758,0.41666665895135163,5
whole-heart,2.083333294756758,0.41666665895135163,5
1872,2.083333294756758,0.41666665895135163,5
courteous,2.083333294756758,0.41666665895135163,5
gun-fre,2.083333294756758,0.41666665895135163,5
free-market,2.083333294756758,0.41666665895135163,5
2032,2.083333294756758,0.41666665895135163,5
rat,2.083333294756758,0.41666665895135163,5
small-scal,2.083333294756758,0.41666665895135163,5
endear,2.083333294756758,0.41666665895135163,5
locust,2.083333294756758,0.41666665895135163,5
thoreau,2.083333294756758,0.41666665895135163,5
pariah,2.083333294756758,0.41666665895135163,5
newsweek,2.083333294756758,0.41666665895135163,5
irrit,2.083333294756758,0.41666665895135163,5
harman,2.083333294756758,0.41666665895135163,5
jot,2.083333294756758,0.41666665895135163,5
remodel,2.083333294756758,0.41666665895135163,5
contriv,2.083333294756758,0.41666665895135163,5
squawk,2.083333294756758,0.41666665895135163,5
fetus,2.083333294756758,0.41666665895135163,5
criterion,2.083333294756758,0.41666665895135163,5
335,2.083333294756758,0.41666665895135163,5
blog,2.083333294756758,0.41666665895135163,5
herzog,2.083333294756758,0.41666665895135163,5
ahold,2.083333294756758,0.41666665895135163,5
18-,2.083333294756758,0.41666665895135163,5
tha,2.083333294756758,0.41666665895135163,5
sendoff,2.083333294756758,0.41666665895135163,5
gentli,2.083333294756758,0.41666665895135163,5
mourner,2.083333294756758,0.41666665895135163,5
ungrat,2.083333294756758,0.41666665895135163,5
illegitimaci,2.083333294756758,0.41666665895135163,5
defeatist,2.083333294756758,0.41666665895135163,5
twenty-seven,2.083333294756758,0.41666665895135163,5
glamor,2.083333294756758,0.41666665895135163,5
puritan,2.083333294756758,0.41666665895135163,5
sayyaf,2.083333294756758,0.41666665895135163,5
first-respond,2.083333294756758,0.41666665895135163,5
rubi,2.083333294756758,0.41666665895135163,5
twenty-nin,2.083333294756758,0.41666665895135163,5
yudhoyono,2.083333294756758,0.41666665895135163,5
spruce,2.083333294756758,0.41666665895135163,5
large-capac,2.083333294756758,0.41666665895135163,5
bristow,2.083333294756758,0.41666665895135163,5
ellison,2.083333294756758,0.41666665895135163,5
klein,2.083333294756758,0.41666665895135163,5
unrestrain,2.083333294756758,0.41666665895135163,5
unrepres,2.083333294756758,0.41666665895135163,5
nicer,2.083333294756758,0.41666665895135163,5
development,2.083333294756758,0.41666665895135163,5
bustamant,2.083333294756758,0.41666665895135163,5
luster,2.083333294756758,0.41666665895135163,5
bruge,2.083333294756758,0.41666665895135163,5
330,2.083333294756758,0.41666665895135163,5
unawar,2.083333294756758,0.41666665895135163,5
psychologist,2.083333294756758,0.41666665895135163,5
gramm-rudman,2.083333294756758,0.41666665895135163,5
self-gratif,2.083333294756758,0.41666665895135163,5
underwood,2.083333294756758,0.41666665895135163,5
chernobyl,2.083333294756758,0.41666665895135163,5
mideast,2.083333294756758,0.41666665895135163,5
rubric,2.083333294756758,0.41666665895135163,5
unbear,2.0833332727130043,0.08333333090852017,25
powerhous,2.06249994680566,0.1874999951641509,11
inadvert,2.06249994680566,0.1874999951641509,11
drunk,2.045454489379603,0.13636363262530687,15
soak,2.045454489379603,0.13636363262530687,15
pharmacist,2.045454489379603,0.13636363262530687,15
migrat,2.035714228018129,0.10714285410621731,19
intrins,2.035714228018129,0.10714285410621731,19
pocatello,1.9999999682569891,0.4999999920642473,4
duh,1.9999999682569891,0.4999999920642473,4
demo,1.9999999682569891,0.4999999920642473,4
kyoso,1.9999999682569891,0.4999999920642473,4
kara,1.9999999682569891,0.4999999920642473,4
seep,1.9999999682569891,0.4999999920642473,4
flore,1.9999999682569891,0.4999999920642473,4
stove,1.9999999682569891,0.4999999920642473,4
shaheen,1.9999999682569891,0.4999999920642473,4
makerer,1.9999999682569891,0.4999999920642473,4
twa,1.9999999682569891,0.4999999920642473,4
high-sound,1.9999999682569891,0.4999999920642473,4
two-year-old,1.9999999682569891,0.4999999920642473,4
beech,1.9999999682569891,0.4999999920642473,4
caprici,1.9999999682569891,0.4999999920642473,4
culprit,1.9999999682569891,0.4999999920642473,4
coolest,1.9999999682569891,0.4999999920642473,4
neediest,1.9999999682569891,0.4999999920642473,4
nonstop,1.9999999682569891,0.4999999920642473,4
rigour,1.9999999682569891,0.4999999920642473,4
rafter,1.9999999682569891,0.4999999920642473,4
re-writ,1.9999999682569891,0.4999999920642473,4
wedgwood,1.9999999682569891,0.4999999920642473,4
reenlist,1.9999999682569891,0.4999999920642473,4
camelot,1.9999999682569891,0.4999999920642473,4
fast-chang,1.9999999682569891,0.4999999920642473,4
brendan,1.9999999682569891,0.4999999920642473,4
ironclad,1.9999999682569891,0.4999999920642473,4
cambodian,1.9999999682569891,0.4999999920642473,4
reunif,1.9999999682569891,0.4999999920642473,4
reconstitut,1.9999999682569891,0.4999999920642473,4
iverson,1.9999999682569891,0.4999999920642473,4
unscom,1.9999999682569891,0.4999999920642473,4
murki,1.9999999682569891,0.4999999920642473,4
bridget,1.9999999682569891,0.4999999920642473,4
100-year,1.9999999682569891,0.4999999920642473,4
disgruntl,1.9999999682569891,0.4999999920642473,4
lauranc,1.9999999682569891,0.4999999920642473,4
retread,1.9999999682569891,0.4999999920642473,4
knowland,1.9999999682569891,0.4999999920642473,4
tenement,1.9999999682569891,0.4999999920642473,4
penicillin,1.9999999682569891,0.4999999920642473,4
beau,1.9999999682569891,0.4999999920642473,4
niebuhr,1.9999999682569891,0.4999999920642473,4
trapper,1.9999999682569891,0.4999999920642473,4
cabrini,1.9999999682569891,0.4999999920642473,4
drank,1.9999999682569891,0.4999999920642473,4
flaunt,1.9999999682569891,0.4999999920642473,4
jalopi,1.9999999682569891,0.4999999920642473,4
disown,1.9999999682569891,0.4999999920642473,4
single-issu,1.9999999682569891,0.4999999920642473,4
solver,1.9999999682569891,0.4999999920642473,4
junto,1.9999999682569891,0.4999999920642473,4
ashburn,1.9999999682569891,0.4999999920642473,4
bedrick,1.9999999682569891,0.4999999920642473,4
jeanett,1.9999999682569891,0.4999999920642473,4
abnorm,1.9999999682569891,0.4999999920642473,4
bamboo,1.9999999682569891,0.4999999920642473,4
one-,1.9999999682569891,0.4999999920642473,4
sate,1.9999999682569891,0.4999999920642473,4
three-prong,1.9999999682569891,0.4999999920642473,4
duval,1.9999999682569891,0.4999999920642473,4
outcrop,1.9999999682569891,0.4999999920642473,4
scargil,1.9999999682569891,0.4999999920642473,4
iota,1.9999999682569891,0.4999999920642473,4
corrod,1.9999999682569891,0.4999999920642473,4
herseth,1.9999999682569891,0.4999999920642473,4
facad,1.9999999682569891,0.4999999920642473,4
derang,1.9999999682569891,0.4999999920642473,4
bermuda,1.9999999682569891,0.4999999920642473,4
rundown,1.9999999682569891,0.4999999920642473,4
kickin,1.9999999682569891,0.4999999920642473,4
camil,1.9999999682569891,0.4999999920642473,4
130th,1.9999999682569891,0.4999999920642473,4
136,1.9999999682569891,0.4999999920642473,4
karbalah,1.9999999682569891,0.4999999920642473,4
e-4,1.9999999682569891,0.4999999920642473,4
oman,1.9999999682569891,0.4999999920642473,4
church-burn,1.9999999682569891,0.4999999920642473,4
aristotl,1.9999999682569891,0.4999999920642473,4
incept,1.9999999682569891,0.4999999920642473,4
unc,1.9999999682569891,0.4999999920642473,4
sax,1.9999999682569891,0.4999999920642473,4
lundi,1.9999999682569891,0.4999999920642473,4
1790,1.9999999682569891,0.4999999920642473,4
loop-hol,1.9999999682569891,0.4999999920642473,4
spanogl,1.9999999682569891,0.4999999920642473,4
75-year,1.9999999682569891,0.4999999920642473,4
hoekstra,1.9999999682569891,0.4999999920642473,4
208,1.9999999682569891,0.4999999920642473,4
bluf,1.9999999682569891,0.4999999920642473,4
decent-mind,1.9999999682569891,0.4999999920642473,4
irish-cathol,1.9999999682569891,0.4999999920642473,4
corradini,1.9999999682569891,0.4999999920642473,4
182,1.9999999682569891,0.4999999920642473,4
windbreak,1.9999999682569891,0.4999999920642473,4
unmask,1.9999999682569891,0.4999999920642473,4
unnatur,1.9999999682569891,0.4999999920642473,4
22-plu,1.9999999682569891,0.4999999920642473,4
two-man,1.9999999682569891,0.4999999920642473,4
forerunn,1.9999999682569891,0.4999999920642473,4
aol,1.9999999682569891,0.4999999920642473,4
flat-lin,1.9999999682569891,0.4999999920642473,4
self-deni,1.9999999682569891,0.4999999920642473,4
seatbelt,1.9999999682569891,0.4999999920642473,4
sebastian,1.9999999682569891,0.4999999920642473,4
landlock,1.9999999682569891,0.4999999920642473,4
re-union,1.9999999682569891,0.4999999920642473,4
tular,1.9999999682569891,0.4999999920642473,4
tyndal,1.9999999682569891,0.4999999920642473,4
shaker,1.9999999682569891,0.4999999920642473,4
ellicott,1.9999999682569891,0.4999999920642473,4
nextea,1.9999999682569891,0.4999999920642473,4
mexican-american,1.9999999682569891,0.4999999920642473,4
tottenham,1.9999999682569891,0.4999999920642473,4
level-fund,1.9999999682569891,0.4999999920642473,4
party-lin,1.9999999682569891,0.4999999920642473,4
moi,1.9999999682569891,0.4999999920642473,4
beguil,1.9999999682569891,0.4999999920642473,4
write-in,1.9999999682569891,0.4999999920642473,4
better-qu,1.9999999682569891,0.4999999920642473,4
moy,1.9999999682569891,0.4999999920642473,4
old-ag,1.9999999682569891,0.4999999920642473,4
hamil,1.9999999682569891,0.4999999920642473,4
splash,1.9999999682569891,0.4999999920642473,4
invinc,1.9999999682569891,0.4999999920642473,4
godfath,1.9999999682569891,0.4999999920642473,4
vibranc,1.9999999682569891,0.4999999920642473,4
extric,1.9999999682569891,0.4999999920642473,4
interposit,1.9999999682569891,0.4999999920642473,4
polli,1.9999999682569891,0.4999999920642473,4
sadder,1.9999999682569891,0.4999999920642473,4
20-year-old,1.9999999682569891,0.4999999920642473,4
guttenberg,1.9999999682569891,0.4999999920642473,4
1869,1.9999999682569891,0.4999999920642473,4
implicit,1.9999999682569891,0.4999999920642473,4
hue,1.9999999682569891,0.4999999920642473,4
englishmen,1.9999999682569891,0.4999999920642473,4
riser,1.9999999682569891,0.4999999920642473,4
steepl,1.9999999682569891,0.4999999920642473,4
froze,1.9999999682569891,0.4999999920642473,4
destitut,1.9999999682569891,0.4999999920642473,4
mutini,1.9999999682569891,0.4999999920642473,4
wallpap,1.9999999682569891,0.4999999920642473,4
weygand,1.9999999682569891,0.4999999920642473,4
sleepi,1.9999999682569891,0.4999999920642473,4
hugo,1.9999999682569891,0.4999999920642473,4
hamel,1.9999999682569891,0.4999999920642473,4
theorist,1.9999999682569891,0.4999999920642473,4
granni,1.9999999682569891,0.4999999920642473,4
embitt,1.9999999682569891,0.4999999920642473,4
reinsur,1.9999999682569891,0.4999999920642473,4
15-minut,1.9999999682569891,0.4999999920642473,4
ponc,1.9999999682569891,0.4999999920642473,4
blocker,1.9999999682569891,0.4999999920642473,4
smidgen,1.9999999682569891,0.4999999920642473,4
1801,1.9999999682569891,0.4999999920642473,4
uneduc,1.9999999682569891,0.4999999920642473,4
troublesom,1.9999999682569891,0.4999999920642473,4
underwear,1.9999999682569891,0.4999999920642473,4
istook,1.9999999682569891,0.4999999920642473,4
son-in-law,1.9999999682569891,0.4999999920642473,4
five-minut,1.9999999682569891,0.4999999920642473,4
dresden,1.9999999682569891,0.4999999920642473,4
capitul,1.9999999682569891,0.4999999920642473,4
incontest,1.9999999682569891,0.4999999920642473,4
top-to-bottom,1.9999999682569891,0.4999999920642473,4
neatli,1.9999999682569891,0.4999999920642473,4
feinstein-kyl,1.9999999682569891,0.4999999920642473,4
sincerest,1.9999999682569891,0.4999999920642473,4
smug,1.9999999682569891,0.4999999920642473,4
understat,1.9999999682569891,0.4999999920642473,4
shopper,1.9999999682569891,0.4999999920642473,4
feedstock,1.9999999682569891,0.4999999920642473,4
hosea,1.9999999682569891,0.4999999920642473,4
hillman,1.9999999682569891,0.4999999920642473,4
hedgerow,1.9999999682569891,0.4999999920642473,4
arab-isra,1.9999999682569891,0.4999999920642473,4
virgil,1.9999999682569891,0.4999999920642473,4
evergreen,1.9999999682569891,0.4999999920642473,4
keyn,1.9999999682569891,0.4999999920642473,4
undream,1.9999999682569891,0.4999999920642473,4
unenthusiast,1.9999999682569891,0.4999999920642473,4
peddler,1.9999999682569891,0.4999999920642473,4
1789,1.9999999682569891,0.4999999920642473,4
implicitli,1.9999999682569891,0.4999999920642473,4
doormat,1.9999999682569891,0.4999999920642473,4
slur,1.9999999682569891,0.4999999920642473,4
lackawanna,1.9999999682569891,0.4999999920642473,4
eugenia,1.9999999682569891,0.4999999920642473,4
archaeolog,1.9999999682569891,0.4999999920642473,4
tamper,1.9999999682569891,0.4999999920642473,4
gromyko,1.9999999682569891,0.4999999920642473,4
rex,1.9999999682569891,0.4999999920642473,4
existenti,1.9999999682569891,0.4999999920642473,4
benign,1.9999999682569891,0.4999999920642473,4
record-high,1.9999999682569891,0.4999999920642473,4
nullif,1.9999999682569891,0.4999999920642473,4
gerrymand,1.9999999682569891,0.4999999920642473,4
enquir,1.9999999682569891,0.4999999920642473,4
zoom,1.9999999682569891,0.4999999920642473,4
embajadora,1.9999999682569891,0.4999999920642473,4
offali,1.9999999682569891,0.4999999920642473,4
lithgow,1.9999999682569891,0.4999999920642473,4
shanker,1.9999999682569891,0.4999999920642473,4
health-car,1.9999999682569891,0.4999999920642473,4
chisel,1.9999999682569891,0.4999999920642473,4
fast-track,1.9999999682569891,0.4999999920642473,4
rell,1.9999999682569891,0.4999999920642473,4
fumbl,1.9999999682569891,0.4999999920642473,4
lapdog,1.9999999682569891,0.4999999920642473,4
prehistor,1.9999999682569891,0.4999999920642473,4
machel,1.9999999682569891,0.4999999920642473,4
doll,1.9999999682569891,0.4999999920642473,4
mason-dixon,1.9999999682569891,0.4999999920642473,4
eizenstat,1.9999999682569891,0.4999999920642473,4
clear-cut,1.9999999682569891,0.4999999920642473,4
mtv,1.9999999682569891,0.4999999920642473,4
cordon,1.9999999682569891,0.4999999920642473,4
prize-win,1.9999999682569891,0.4999999920642473,4
aunti,1.9999999682569891,0.4999999920642473,4
tuttl,1.9999999682569891,0.4999999920642473,4
encumb,1.9999999682569891,0.4999999920642473,4
unregul,1.9999999682569891,0.4999999920642473,4
elis,1.9999999682569891,0.4999999920642473,4
nuclear-fre,1.9999999682569891,0.4999999920642473,4
guerrero,1.9999999682569891,0.4999999920642473,4
vulgar,1.9999999682569891,0.4999999920642473,4
artic,1.9999999682569891,0.4999999920642473,4
back-bit,1.9999999682569891,0.4999999920642473,4
namast,1.9999999682569891,0.4999999920642473,4
quaint,1.9999999682569891,0.4999999920642473,4
satan,1.9999999682569891,0.4999999920642473,4
libbi,1.9999999682569891,0.4999999920642473,4
break-up,1.9999999682569891,0.4999999920642473,4
hubbl,1.9999999682569891,0.4999999920642473,4
tennesseean,1.9999999682569891,0.4999999920642473,4
one-room,1.9999999682569891,0.4999999920642473,4
summa,1.9999999682569891,0.4999999920642473,4
remad,1.9999999682569891,0.4999999920642473,4
white-collar,1.9999999682569891,0.4999999920642473,4
lynda,1.9999999682569891,0.4999999920642473,4
epiphani,1.9999999682569891,0.4999999920642473,4
paralys,1.9999999682569891,0.4999999920642473,4
aveng,1.9999999682569891,0.4999999920642473,4
mid-cours,1.9999999682569891,0.4999999920642473,4
mid-bedfordshir,1.9999999682569891,0.4999999920642473,4
anti-infl,1.9999999682569891,0.4999999920642473,4
obstetrician,1.9999999682569891,0.4999999920642473,4
sheridan,1.9999999682569891,0.4999999920642473,4
belafont,1.9999999682569891,0.4999999920642473,4
kourpia,1.9999999682569891,0.4999999920642473,4
coronado,1.9999999682569891,0.4999999920642473,4
co,1.9999999682569891,0.4999999920642473,4
evolutionari,1.9999999682569891,0.4999999920642473,4
shunt,1.9999999682569891,0.4999999920642473,4
diaz,1.9999999682569891,0.4999999920642473,4
emmett,1.9999999682569891,0.4999999920642473,4
1688,1.9999999682569891,0.4999999920642473,4
hillsid,1.9999999682569891,0.4999999920642473,4
natter,1.9999999682569891,0.4999999920642473,4
fallibl,1.9999999682569891,0.4999999920642473,4
anti-retrovir,1.9999999682569891,0.4999999920642473,4
macaulay,1.9999999682569891,0.4999999920642473,4
outpati,1.9999999682569891,0.4999999920642473,4
'come,1.9999999682569891,0.4999999920642473,4
jo-jo,1.9999999682569891,0.4999999920642473,4
wootton,1.9999999682569891,0.4999999920642473,4
mormon,1.9999999682569891,0.4999999920642473,4
letitia,1.9999999682569891,0.4999999920642473,4
greas,1.9999999682569891,0.4999999920642473,4
tallest,1.9999999682569891,0.4999999920642473,4
reapportion,1.9999999682569891,0.4999999920642473,4
ungraci,1.9999999682569891,0.4999999920642473,4
pollard,1.9999999682569891,0.4999999920642473,4
cranberri,1.9999999682569891,0.4999999920642473,4
worn-out,1.9999999682569891,0.4999999920642473,4
shea,1.9999999682569891,0.4999999920642473,4
befriend,1.9999999682569891,0.4999999920642473,4
brenda,1.9999999682569891,0.4999999920642473,4
soft-head,1.9999999682569891,0.4999999920642473,4
conduit,1.9999999523854877,0.24999999404818596,8
caucasoid,1.9999999523854877,0.24999999404818596,8
mistakenli,1.999999952385485,0.24999999404818563,8
mccullough,1.999999952385485,0.24999999404818563,8
kindl,1.999999952385485,0.24999999404818563,8
powder,1.999999952385485,0.24999999404818563,8
minner,1.999999952385485,0.24999999404818563,8
renzi,1.999999952385485,0.24999999404818563,8
fissil,1.999999952385485,0.24999999404818563,8
barco,1.999999952385485,0.24999999404818563,8
presbyterian,1.999999952385485,0.24999999404818563,8
prenat,1.999999952385485,0.24999999404818563,8
brandei,1.999999952385485,0.24999999404818563,8
notori,1.999999952385485,0.24999999404818563,8
mayport,1.999999952385485,0.24999999404818563,8
practition,1.999999952385485,0.24999999404818563,8
copenhagen,1.999999952385485,0.24999999404818563,8
mulroney,1.999999952385485,0.24999999404818563,8
lowel,1.999999952385485,0.24999999404818563,8
wrongdoer,1.999999947094985,0.1666666622579154,12
startl,1.999999947094985,0.1666666622579154,12
closet,1.999999947094985,0.1666666622579154,12
orchestr,1.999999947094985,0.1666666622579154,12
paragraph,1.9999999444497343,0.12499999652810839,16
shoulder-to-should,1.9974929727265822,0.49937324318164555,4
mathi,1.9974929727265822,0.49937324318164555,4
keisa,1.9974929727265822,0.49937324318164555,4
seedl,1.9974929727265822,0.49937324318164555,4
wasn,1.9974929727265822,0.49937324318164555,4
b-70,1.9974929727265822,0.49937324318164555,4
geek,1.9974929727265822,0.49937324318164555,4
mumbl,1.9974929727265822,0.49937324318164555,4
summaris,1.9974929727265822,0.49937324318164555,4
mcin,1.9974929727265822,0.49937324318164555,4
air-to-ground,1.9974929727265822,0.49937324318164555,4
loftu,1.9974929727265822,0.49937324318164555,4
nonzero,1.9974929727265822,0.49937324318164555,4
glenna,1.9974929727265822,0.49937324318164555,4
procreat,1.9615384064577663,0.11538461214457449,17
coven,1.956521681074931,0.06521738936916437,30
shultz,1.9499999473859606,0.1499999959527662,13
counten,1.9499999473859606,0.1499999959527662,13
kilomet,1.9499999473859606,0.1499999959527662,13
cord,1.9499999473859606,0.1499999959527662,13
depict,1.9499999473859606,0.1499999959527662,13
angola,1.9374999423417985,0.062499998140058015,31
private-sector,1.9285713804710527,0.2142857089412281,9
kendal,1.9285713804710527,0.2142857089412281,9
crux,1.9285713804710527,0.2142857089412281,9
shortest,1.9285713804710527,0.2142857089412281,9
manifestli,1.9285713804710527,0.2142857089412281,9
tarp,1.9285713804710527,0.2142857089412281,9
unspoken,1.9285713804710527,0.2142857089412281,9
oreg,1.9285713804710527,0.2142857089412281,9
portend,1.9285713804710527,0.2142857089412281,9
magodonga,1.9285713804710527,0.2142857089412281,9
evermor,1.9285713804710527,0.2142857089412281,9
gall,1.9285713804710527,0.2142857089412281,9
friction,1.9285713804710527,0.2142857089412281,9
mccain-feingold,1.9285713804710527,0.2142857089412281,9
'i,1.9285713804710527,0.2142857089412281,9
duffi,1.9285713804710527,0.2142857089412281,9
brunt,1.9285713804710527,0.2142857089412281,9
swung,1.9285713804710527,0.2142857089412281,9
insan,1.9285713804710527,0.2142857089412281,9
follow-up,1.9090908567542964,0.13636363262530687,14
hebrew,1.9090908567542964,0.13636363262530687,14
lash,1.9090908567542964,0.13636363262530687,14
sunlit,1.9090908567542964,0.13636363262530687,14
despond,1.8749999776806954,0.6249999925602318,3
perestroika,1.8749999776806954,0.6249999925602318,3
woof,1.8749999776806954,0.6249999925602318,3
well-spoken,1.8749999776806954,0.6249999925602318,3
bio-fuel,1.8749999776806954,0.6249999925602318,3
savusa,1.8749999776806954,0.6249999925602318,3
bead,1.8749999776806954,0.6249999925602318,3
semin,1.8749999776806954,0.6249999925602318,3
ill-defin,1.8749999776806954,0.6249999925602318,3
dalton-kirtley,1.8749999776806954,0.6249999925602318,3
pickford,1.8749999776806954,0.6249999925602318,3
methanol,1.8749999776806954,0.6249999925602318,3
wonk,1.8749999776806954,0.6249999925602318,3
criss-cross,1.8749999776806954,0.6249999925602318,3
shtick,1.8749999776806954,0.6249999925602318,3
paramilitari,1.8749999776806954,0.6249999925602318,3
witti,1.8749999776806954,0.6249999925602318,3
dimaggio,1.8749999776806954,0.6249999925602318,3
soror,1.8749999776806954,0.6249999925602318,3
undefin,1.8749999776806954,0.6249999925602318,3
cellulos,1.8749999776806954,0.6249999925602318,3
crime-fight,1.8749999776806954,0.6249999925602318,3
veng,1.8749999776806954,0.6249999925602318,3
massey,1.8749999776806954,0.6249999925602318,3
casino,1.8749999776806954,0.6249999925602318,3
19.4,1.8749999776806954,0.6249999925602318,3
stainless,1.8749999776806954,0.6249999925602318,3
overpow,1.8749999776806954,0.6249999925602318,3
238,1.8749999776806954,0.6249999925602318,3
raiser,1.8749999776806954,0.6249999925602318,3
nyu,1.8749999776806954,0.6249999925602318,3
gunship,1.8749999776806954,0.6249999925602318,3
rugger,1.8749999776806954,0.6249999925602318,3
dab,1.8749999776806954,0.6249999925602318,3
glamour,1.8749999776806954,0.6249999925602318,3
codi,1.8749999776806954,0.6249999925602318,3
cadr,1.8749999776806954,0.6249999925602318,3
lozano,1.8749999776806954,0.6249999925602318,3
295,1.8749999776806954,0.6249999925602318,3
half-staff,1.8749999776806954,0.6249999925602318,3
trinidad,1.8749999776806954,0.6249999925602318,3
emotion,1.8749999776806954,0.6249999925602318,3
budapest,1.8749999776806954,0.6249999925602318,3
modestli,1.8749999776806954,0.6249999925602318,3
augur,1.8749999776806954,0.6249999925602318,3
imput,1.8749999776806954,0.6249999925602318,3
hoodoo,1.8749999776806954,0.6249999925602318,3
liberian,1.8749999776806954,0.6249999925602318,3
molotov,1.8749999776806954,0.6249999925602318,3
unmerci,1.8749999776806954,0.6249999925602318,3
cumberland,1.8749999776806954,0.6249999925602318,3
knuckl,1.8749999776806954,0.6249999925602318,3
zal,1.8749999776806954,0.6249999925602318,3
kurt,1.8749999776806954,0.6249999925602318,3
judah,1.8749999776806954,0.6249999925602318,3
toe-to-to,1.8749999776806954,0.6249999925602318,3
yank,1.8749999776806954,0.6249999925602318,3
6-month,1.8749999776806954,0.6249999925602318,3
vice-chairmen,1.8749999776806954,0.6249999925602318,3
aright,1.8749999776806954,0.6249999925602318,3
yalta,1.8749999776806954,0.6249999925602318,3
bonhoeff,1.8749999776806954,0.6249999925602318,3
hovercraft,1.8749999776806954,0.6249999925602318,3
mispronounc,1.8749999776806954,0.6249999925602318,3
cherry-pick,1.8749999776806954,0.6249999925602318,3
rubbish,1.8749999776806954,0.6249999925602318,3
blot,1.8749999776806954,0.6249999925602318,3
reec,1.8749999776806954,0.6249999925602318,3
danner,1.8749999776806954,0.6249999925602318,3
demetrio,1.8749999776806954,0.6249999925602318,3
shaq,1.8749999776806954,0.6249999925602318,3
sniff,1.8749999776806954,0.6249999925602318,3
leonardo,1.8749999776806954,0.6249999925602318,3
silvio,1.8749999776806954,0.6249999925602318,3
gaitskel,1.8749999776806954,0.6249999925602318,3
macedonian,1.8749999776806954,0.6249999925602318,3
17.5,1.8749999776806954,0.6249999925602318,3
yassir,1.8749999776806954,0.6249999925602318,3
disorgan,1.8749999776806954,0.6249999925602318,3
madelin,1.8749999776806954,0.6249999925602318,3
630,1.8749999776806954,0.6249999925602318,3
aah,1.8749999776806954,0.6249999925602318,3
greeter,1.8749999776806954,0.6249999925602318,3
crosbi,1.8749999776806954,0.6249999925602318,3
nalli,1.8749999776806954,0.6249999925602318,3
quadrenni,1.8749999776806954,0.6249999925602318,3
garnish,1.8749999776806954,0.6249999925602318,3
guggenheim,1.8749999776806954,0.6249999925602318,3
chump,1.8749999776806954,0.6249999925602318,3
draught,1.8749999776806954,0.6249999925602318,3
one-shot,1.8749999776806954,0.6249999925602318,3
joulwan,1.8749999776806954,0.6249999925602318,3
pristina,1.8749999776806954,0.6249999925602318,3
roz,1.8749999776806954,0.6249999925602318,3
vietcong,1.8749999776806954,0.6249999925602318,3
undemocrat,1.8749999776806954,0.6249999925602318,3
hangman,1.8749999776806954,0.6249999925602318,3
sekula-gibb,1.8749999776806954,0.6249999925602318,3
mid-siz,1.8749999776806954,0.6249999925602318,3
bement,1.8749999776806954,0.6249999925602318,3
mow,1.8749999776806954,0.6249999925602318,3
cocki,1.8749999776806954,0.6249999925602318,3
