benefit,0.164056407,0.163133731,0.000922675
diseas,0.164056407,0.163133847,0.000922559
shown,0.164056407,0.163133865,0.000922541
swear,0.164056407,0.163134527,0.00092188
parent-teach,0.164056407,0.163134727,0.000921679
interchang,0.164056407,0.163135084,0.000921322
turnaround,0.164056407,0.163135266,0.000921141
owe,0.164056407,0.163135425,0.000920982
re-instil,0.164056407,0.163135478,0.000920928
alomar,0.164056407,0.163136145,0.000920261
nfl,0.164056407,0.163136716,0.00091969
immin,0.164056407,0.163136974,0.000919432
sang,0.164056407,0.163137142,0.000919264
islamist-ori,0.164056407,0.163137192,0.000919215
propon,0.164056407,0.163137836,0.000918571
sea,0.164056407,0.163137907,0.000918499
2012,0.164056407,0.16313808,0.000918327
all���and,0.164056407,0.163138335,0.000918071
flew,0.164056407,0.163138425,0.000917981
entrench,0.164056407,0.163138968,0.000917438
floor,0.164056407,0.163139027,0.00091738
deter,0.164056407,0.163139142,0.000917265
caught,0.164056407,0.163139276,0.00091713
breadth,0.164056407,0.163139323,0.000917084
wagon,0.164056407,0.163139571,0.000916836
refil,0.164056407,0.16313991,0.000916496
truck,0.164056407,0.163139976,0.00091643
increment,0.164056407,0.16314043,0.000915977
headway,0.164056407,0.163140459,0.000915948
clarenc,0.164056407,0.163140505,0.000915901
lincoln,0.164056407,0.163140692,0.000915714
25-,0.164056407,0.163141666,0.00091474
brownfield,0.164056407,0.163141887,0.00091452
rein,0.164056407,0.163141907,0.000914499
jeb2016.com,0.164056407,0.16314305,0.000913357
begin,0.164056407,0.163143553,0.000912853
affili,0.164056407,0.163144451,0.000911955
safeguard,0.164056407,0.163144977,0.00091143
liter,0.164056407,0.16314628,0.000910127
boo,0.164056407,0.163146527,0.000909879
intrins,0.164056407,0.163147029,0.000909377
wake,0.164056407,0.163147156,0.000909251
trewhitt,0.164056407,0.163147644,0.000908762
pardon,0.164056407,0.163147722,0.000908684
m,0.164056407,0.163147722,0.000908684
sioux,0.164056407,0.163147859,0.000908547
ineffect,0.164056407,0.163148205,0.000908202
ft.,0.164056407,0.163148598,0.000907809
u.k.,0.164056407,0.16314878,0.000907626
convert,0.164056407,0.163149175,0.000907231
mile,0.164056407,0.163150082,0.000906325
disastr,0.164056407,0.163150808,0.000905598
renounc,0.164056407,0.163150914,0.000905492
congeni,0.164056407,0.163151646,0.000904761
trajectori,0.164056407,0.163151766,0.000904641
main,0.164056407,0.163152147,0.00090426
mouth,0.164056407,0.163152888,0.000903519
vast,0.164056407,0.163153195,0.000903212
landslid,0.164056407,0.163153221,0.000903185
plate,0.164056407,0.163153502,0.000902905
adequ,0.164056407,0.163153816,0.000902591
strongest,0.164056407,0.163156876,0.00089953
years-long,0.164056407,0.163158786,0.000897621
hillari,0.164056407,0.163159138,0.000897269
romney,0.164056407,0.163161218,0.000895189
imprison,0.164056407,0.163161806,0.000894601
nexu,0.164056407,0.163163116,0.000893291
judg,0.164056407,0.16316327,0.000893136
incub,0.164056407,0.163163366,0.000893041
stirrin,0.164056407,0.163164618,0.000891789
cartel,0.164056407,0.163165421,0.000890985
firm,0.164056407,0.163165552,0.000890855
mob,0.164056407,0.163165624,0.000890783
rosa,0.164056407,0.163167003,0.000889404
forecast,0.164056407,0.163167079,0.000889327
co-pay,0.164056407,0.163168673,0.000887733
media,0.164056407,0.163171199,0.000885208
accent,0.164056407,0.163174321,0.000882086
judeo-christian,0.164056407,0.163175578,0.000880828
denomin,0.164056407,0.163176842,0.000879565
anti-,0.164056407,0.163177051,0.000879356
well-connect,0.164056407,0.163177113,0.000879293
lower,0.164056407,0.163177981,0.000878426
serbia,0.164056407,0.163179563,0.000876843
variat,0.164056407,0.163180156,0.000876251
rent,0.164056407,0.163180703,0.000875703
450,0.164056407,0.163180759,0.000875647
jesu,0.164056407,0.163180799,0.000875607
speaker,0.164056407,0.163181006,0.000875401
shortfal,0.164056407,0.163181457,0.000874949
fold,0.164056407,0.163182475,0.000873932
angel,0.164056407,0.163183422,0.000872984
tail,0.164056407,0.163184142,0.000872264
photo,0.164056407,0.163184465,0.000871942
coverag,0.164056407,0.163184927,0.000871479
crown,0.164056407,0.163186471,0.000869936
reliev,0.164056407,0.163186789,0.000869618
similarli,0.164056407,0.163187283,0.000869123
echo,0.164056407,0.163187314,0.000869093
speech,0.164056407,0.16318844,0.000867967
countrywid,0.164056407,0.163188558,0.000867849
87,0.164056407,0.163188851,0.000867556
appoint,0.164056407,0.163189801,0.000866605
8-year,0.164056407,0.1631916,0.000864807
variou,0.164056407,0.163192073,0.000864333
washington-dr,0.164056407,0.16319227,0.000864137
grandchildren,0.164056407,0.163193884,0.000862523
guts���gut-check,0.164056407,0.163198051,0.000858355
crystal,0.164056407,0.163198926,0.00085748
format,0.164056407,0.163201537,0.00085487
laughabl,0.164056407,0.163202176,0.000854231
pre-kindergarten,0.164056407,0.163202274,0.000854132
16th,0.164056407,0.163203582,0.000852825
de-fund,0.164056407,0.163448401,0.000608006
interceptor,0.164056407,0.163450524,0.000605882
advertis,0.164056407,0.163451023,0.000605383
tuition-fre,0.164056407,0.163454395,0.000602012
compet,0.164056407,0.163454618,0.000601788
refere,0.164056407,0.163462682,0.000593724
deliber,0.164056407,0.163463119,0.000593287
bia,0.164056407,0.163463195,0.000593212
nomination-and,0.164056407,0.163463255,0.000593151
superpac,0.164056407,0.163463756,0.00059265
greenhous,0.164056407,0.16346449,0.000591917
pro-religion,0.164056407,0.163464717,0.00059169
walkout,0.164056407,0.163464868,0.000591538
innat,0.164056407,0.163465231,0.000591175
1.14,0.164056407,0.16346584,0.000590567
cap-and-trad,0.164056407,0.163465981,0.000590426
musician,0.164056407,0.163466408,0.000589999
33,0.164056407,0.163466444,0.000589963
repar,0.164056407,0.163466804,0.000589603
reciproc,0.164056407,0.163467009,0.000589397
hand,0.164056407,0.163467757,0.000588649
theme,0.164056407,0.163468128,0.000588279
2017,0.164056407,0.163468244,0.000588163
wring,0.164056407,0.163468702,0.000587704
dawn,0.164056407,0.163469355,0.000587052
bloat,0.164056407,0.163478016,0.00057839
dunk,0.164056407,0.163479431,0.000576976
doc,0.164056407,0.163479891,0.000576515
some,0.164056407,0.163479891,0.000576515
overfli,0.164056407,0.163481099,0.000575307
ridg,0.164056407,0.16348146,0.000574946
year,0.164056407,0.163482237,0.00057417
usa,0.164056407,0.163482258,0.000574149
vote,0.164056407,0.163550888,0.000505518
51,0.164056407,0.163550978,0.000505428
lagerhead,0.164056407,0.163550986,0.00050542
spars,0.164056407,0.163551834,0.000504573
steel,0.164056407,0.163551966,0.000504441
rouhani,0.164056407,0.163552238,0.000504169
nail,0.164056407,0.163552605,0.000503801
seashor,0.164056407,0.163552693,0.000503713
slightli,0.164056407,0.16355289,0.000503516
mirror,0.164056407,0.163553007,0.0005034
haiti,0.164056407,0.163553441,0.000502966
toward,0.164056407,0.163553475,0.000502932
want,0.164056407,0.163553592,0.000502815
delawar,0.164056407,0.16355368,0.000502727
tomorrow,0.164056407,0.163554148,0.000502259
contradictori,0.164056407,0.163554427,0.000501979
lieberman,0.164056407,0.163554443,0.000501964
laps,0.164056407,0.163554718,0.000501689
chees,0.164056407,0.163554926,0.000501481
ration,0.164056407,0.163555049,0.000501357
sic/governor,0.164056407,0.163555374,0.000501032
platoon,0.164056407,0.163556216,0.000500191
1994,0.164056407,0.163556999,0.000499407
nine-year-old,0.164056407,0.163557204,0.000499203
patch,0.164056407,0.163557283,0.000499123
nine,0.164056407,0.163557468,0.000498939
cadet,0.164056407,0.16355779,0.000498617
marin,0.164056407,0.163557886,0.00049852
it's���you,0.164056407,0.163557902,0.000498505
fell,0.164056407,0.163558421,0.000497985
saber,0.164056407,0.163558581,0.000497825
weekend,0.164056407,0.163558703,0.000497703
incap,0.164056407,0.163558756,0.00049765
s,0.164056407,0.163558756,0.00049765
japan,0.164056407,0.163558927,0.00049748
consecut,0.164056407,0.163559097,0.00049731
dialogu,0.164056407,0.163559378,0.000497029
fda,0.164056407,0.163559466,0.000496941
manhattan,0.164056407,0.16356204,0.000494367
xx,0.164056407,0.163563186,0.000493221
dri,0.164056407,0.163563602,0.000492804
brought,0.164056407,0.163563834,0.000492572
hezbollah,0.164056407,0.163564102,0.000492304
infrastructur,0.164056407,0.163564995,0.000491412
chavez,0.164056407,0.163565544,0.000490862
render,0.164056407,0.163565808,0.000490599
possess,0.164056407,0.163566576,0.00048983
confederate-flag-wav,0.164056407,0.163566984,0.000489423
no-bid,0.164056407,0.163567447,0.000488959
cover,0.164056407,0.163567959,0.000488447
temp,0.164056407,0.163568029,0.000488378
brazil,0.164056407,0.163568255,0.000488151
inclus,0.164056407,0.163568371,0.000488035
cuban,0.164056407,0.163569444,0.000486962
amt,0.164056407,0.163569492,0.000486914
footbal,0.164056407,0.163569664,0.000486743
guidelin,0.164056407,0.163569733,0.000486673
ceas,0.164056407,0.163570311,0.000486096
sleep,0.164056407,0.163570974,0.000485433
10,0.164056407,0.163571352,0.000485055
on��Ӊ��,0.164056407,0.163571637,0.00048477
smallest,0.164056407,0.163571811,0.000484596
descript,0.164056407,0.163572779,0.000483627
pol,0.164056407,0.163572923,0.000483483
contain,0.164056407,0.163573423,0.000482984
unusu,0.164056407,0.163573544,0.000482863
claudin,0.164056407,0.163573914,0.000482492
fox,0.164056407,0.163574023,0.000482384
ad,0.164056407,0.163574209,0.000482197
nod,0.164056407,0.163574369,0.000482038
b,0.164056407,0.163575054,0.000481353
jim,0.164056407,0.163575282,0.000481125
chuck,0.164056407,0.163575541,0.000480866
janjawid,0.164056407,0.163576024,0.000480383
ramo,0.164056407,0.163576266,0.00048014
shooter,0.164056407,0.16357674,0.000479666
dish,0.164056407,0.163577685,0.000478721
hook,0.164056407,0.163577802,0.000478605
aerospac,0.164056407,0.163578008,0.000478399
guatemalan,0.164056407,0.163578183,0.000478224
oper,0.164056407,0.163578628,0.000477778
donor,0.164056407,0.163579192,0.000477214
humor,0.164056407,0.163579683,0.000476724
trader,0.164056407,0.163579684,0.000476723
last,0.164056407,0.163580532,0.000475874
undon,0.164056407,0.163580824,0.000475582
patient,0.164056407,0.163583755,0.000472651
hanov,0.164056407,0.163584055,0.000472352
one-child,0.164056407,0.163584103,0.000472303
humve,0.164056407,0.163584316,0.00047209
partisanship,0.164056407,0.163585056,0.000471351
opt-out,0.164056407,0.16358576,0.000470647
draw,0.164056407,0.163586,0.000470406
bucket,0.164056407,0.163586042,0.000470364
ear,0.164056407,0.16358633,0.000470077
hidden,0.164056407,0.163586442,0.000469965
inconsist,0.164056407,0.163586606,0.000469801
quantiti,0.164056407,0.163587106,0.000469301
ceasefir,0.164056407,0.163587264,0.000469142
geithner,0.164056407,0.163587296,0.000469111
palestinian,0.164056407,0.163587349,0.000469058
phased-in,0.164056407,0.163587888,0.000468518
money,0.164056407,0.16358798,0.000468426
leg,0.164056407,0.163588015,0.000468392
hydrogen,0.164056407,0.163588029,0.000468377
equip,0.164056407,0.163588239,0.000468168
brac,0.164056407,0.163588282,0.000468125
sunni-l,0.164056407,0.163588343,0.000468064
rural,0.164056407,0.163588727,0.000467679
pluralist,0.164056407,0.163588943,0.000467463
37,0.164056407,0.163589339,0.000467068
one-term,0.164056407,0.163589381,0.000467026
fairest,0.164056407,0.163589383,0.000467023
west,0.164056407,0.163589591,0.000466816
ashton,0.164056407,0.16358982,0.000466586
seven-buck-an-hour,0.164056407,0.163590398,0.000466008
signific,0.164056407,0.163591322,0.000465084
first-term,0.164056407,0.163591665,0.000464741
sheet,0.164056407,0.163592114,0.000464292
lifestyl,0.164056407,0.163592982,0.000463424
frack,0.164056407,0.163593054,0.000463353
a,0.164056407,0.163593054,0.000463353
overwhelm,0.164056407,0.163593451,0.000462955
1998,0.164056407,0.163593569,0.000462838
compound,0.164056407,0.163594218,0.000462188
re-think,0.164056407,0.163594403,0.000462003
neither,0.164056407,0.163594901,0.000461506
tonga,0.164056407,0.163595242,0.000461164
suburban,0.164056407,0.163596294,0.000460112
post-dat,0.164056407,0.163597282,0.000459125
iraqi,0.164056407,0.163597495,0.000458912
carrot,0.164056407,0.163597937,0.000458469
passeng,0.164056407,0.16359833,0.000458077
so-cal,0.164056407,0.163598361,0.000458045
hard-hit,0.164056407,0.16359891,0.000457497
stone,0.164056407,0.163599204,0.000457203
you,0.164056407,0.163599204,0.000457203
religi,0.164056407,0.1635994,0.000457006
amazingli,0.164056407,0.163599602,0.000456804
willy-nilli,0.164056407,0.163600265,0.000456141
victori,0.164056407,0.163601483,0.000454923
histori,0.164056407,0.163610861,0.000445546
miss,0.164056407,0.163610908,0.000445499
bike,0.164056407,0.163613104,0.000443303
fault,0.164056407,0.163618136,0.00043827
outsourc,0.164056407,0.163619054,0.000437352
purview,0.164056407,0.163625556,0.000430851
dred,0.164056407,0.163625975,0.000430432
fix,0.164056407,0.163626022,0.000430385
fulli,0.164056407,0.163626509,0.000429897
jackson,0.164056407,0.163627823,0.000428583
hypocrisi,0.164056407,0.163628058,0.000428349
revenu,0.164056407,0.163634808,0.000421599
swing,0.164056407,0.163636379,0.000420028
holder,0.164056407,0.163637375,0.000419032
ob-gyn,0.164056407,0.163640686,0.00041572
pheasant,0.164056407,0.163641639,0.000414767
solvenc,0.164056407,0.163642176,0.00041423
problem,0.164056407,0.163642546,0.000413861
escort,0.164056407,0.163642574,0.000413833
summari,0.164056407,0.163642654,0.000413753
back-up,0.164056407,0.163643278,0.000413128
rockefel,0.164056407,0.163643606,0.000412801
146,0.164056407,0.163643773,0.000412633
fifth,0.164056407,0.163644358,0.000412048
su,0.164056407,0.163645224,0.000411182
privately-run,0.164056407,0.163646929,0.000409477
protagonist,0.164056407,0.163647211,0.000409196
someplac,0.164056407,0.163647668,0.000408739
quickli,0.164056407,0.163647811,0.000408596
guest,0.164056407,0.163648011,0.000408396
off-road,0.164056407,0.163648118,0.000408289
massachusett,0.164056407,0.163648701,0.000407706
fair-mind,0.164056407,0.1636496,0.000406807
boarder,0.164056407,0.163649855,0.000406552
caus,0.164056407,0.163650192,0.000406215
simple-to-understand,0.164056407,0.163650463,0.000405943
rubin,0.164056407,0.163650752,0.000405655
late-'70,0.164056407,0.163650789,0.000405617
sulfur,0.164056407,0.163651297,0.000405109
boundari,0.164056407,0.163651709,0.000404698
enslav,0.164056407,0.163652198,0.000404208
adjust,0.164056407,0.163652641,0.000403765
brand,0.164056407,0.163653538,0.000402868
at���w,0.164056407,0.163653679,0.000402728
state-control,0.164056407,0.163654806,0.0004016
reengag,0.164056407,0.163656699,0.000399708
point,0.164056407,0.163657064,0.000399342
provoc,0.164056407,0.163675744,0.000380663
kirpatrick,0.164056407,0.163680071,0.000376335
easiest,0.164056407,0.163680357,0.00037605
hunter,0.164056407,0.163681696,0.000374711
tax,0.164056407,0.163684519,0.000371888
've,0.164056407,0.163684865,0.000371542
singularli,0.164056407,0.163685131,0.000371275
91,0.164056407,0.163685517,0.00037089
pentagon,0.164056407,0.163688738,0.000367669
forrest,0.164056407,0.163689427,0.000366979
ask,0.164056407,0.163690503,0.000365904
second-,0.164056407,0.163691754,0.000364652
rot,0.164056407,0.163694334,0.000362073
octob,0.164056407,0.16369477,0.000361637
same-sex,0.164056407,0.163694819,0.000361588
vari,0.164056407,0.163694956,0.000361451
high-fiv,0.164056407,0.163695311,0.000361096
pro-war,0.164056407,0.163695515,0.000360891
newcom,0.164056407,0.163696056,0.00036035
fed,0.164056407,0.163696132,0.000360274
karl,0.164056407,0.163696799,0.000359608
raddatz,0.164056407,0.163696874,0.000359533
proven,0.164056407,0.163697093,0.000359314
returns���against,0.164056407,0.16369807,0.000358337
mean-,0.164056407,0.16369907,0.000357337
hesburgh,0.164056407,0.163699657,0.00035675
murray,0.164056407,0.163699714,0.000356693
contempl,0.164056407,0.163700076,0.00035633
lousi,0.164056407,0.163700139,0.000356267
certif,0.164056407,0.163700543,0.000355864
131,0.164056407,0.163700632,0.000355775
soft,0.164056407,0.163700905,0.000355501
keep,0.164056407,0.163702228,0.000354178
instanc,0.164056407,0.163702311,0.000354095
cell,0.164056407,0.163703295,0.000353111
harden,0.164056407,0.163705009,0.000351398
nada,0.164056407,0.163705129,0.000351277
plainfield,0.164056407,0.163705487,0.000350919
barrier,0.164056407,0.163705646,0.00035076
happi,0.164056407,0.163705853,0.000350553
kain,0.164056407,0.16370705,0.000349356
roug,0.164056407,0.163708779,0.000347628
snowstorm,0.164056407,0.163708983,0.000347424
debt-fre,0.164056407,0.163709364,0.000347043
ward,0.164056407,0.163709406,0.000347
