parachut,3.2871354137071806e-09
herd,3.282983684128784e-09
offic,3.2686022922638036e-09
drove,3.252373245197764e-09
wto,3.2495775226677662e-09
wilson,3.226746592276033e-09
saver,3.2236199921416904e-09
prescript,3.1339053375432685e-09
simon,3.1303950528704432e-09
pull,3.10506538347308e-09
implant,3.0978679483377793e-09
id,3.089578265903902e-09
rosa,3.0877325697227197e-09
taliban,3.0870977653233107e-09
tini,3.073230013857824e-09
unfair,2.997766482418915e-09
tragic,2.9833497789782085e-09
kid,2.963363562906081e-09
savior,2.9581946860066575e-09
instig,2.949332007476805e-09
gear,2.9220462636691963e-09
seven,2.8726040452721485e-09
recov,2.852586698008764e-09
multipl,2.8509899037634314e-09
21st,2.845891248791202e-09
grate,2.833273762375344e-09
hat,2.8261508755527313e-09
cisnero,2.792436133751395e-09
accompani,2.762598913985725e-09
stick,2.7488808220241255e-09
infrastructur,2.7411217837663765e-09
hand-pick,2.7388836257002674e-09
politician,2.7377125676330803e-09
habitat,2.7114664356393257e-09
evan,2.687348591834981e-09
abil,2.6865598737001136e-09
lesson,2.6775749640134324e-09
97,2.6727786936466312e-09
downsiz,2.670850277748218e-09
dismantl,2.6541127643557717e-09
barn,2.6372963960940313e-09
mitig,2.606013725925839e-09
loud,2.60405601527906e-09
overhaul,2.5888552013657614e-09
stamp,2.5500322079322927e-09
roll,2.508426435244196e-09
laughabl,2.50452214100487e-09
candidaci,2.5003731951069176e-09
bloomberg,2.4941567278745806e-09
carter,2.4726856778064583e-09
liter,2.4603349600712687e-09
bu,2.4556190940547435e-09
branch,2.407705117353634e-09
react,2.397855659823232e-09
cross,2.3971448194050576e-09
seek,2.361813941210387e-09
scene,2.345385721345669e-09
rout,2.3313602126492626e-09
pelosi,2.3283067285940257e-09
thirdli,2.3198342748709164e-09
latin,2.307810921654584e-09
ku,2.2930332479060867e-09
leav,2.2641851277636004e-09
baker,2.228278389149206e-09
chess,2.1579162276097e-09
bernard,2.1579021286917625e-09
badg,2.1562562938849985e-09
distribut,2.153789476794065e-09
1981,2.112458859390182e-09
350,2.1035730265735276e-09
parol,2.0737485609674357e-09
rapist,2.064128863262422e-09
voluntari,2.064057579024933e-09
automat,2.025653914346686e-09
aspect,2.0008474986332662e-09
atheist,1.983600979081916e-09
deer,1.977158760971744e-09
brooklyn,1.974761193942989e-09
reauthor,1.9312655269905397e-09
boehner,1.9304744613429243e-09
pair,1.9215411899767013e-09
stewart,1.903410135165767e-09
7.6,1.8904384856202346e-09
membership,1.8808360134242805e-09
publicli,1.8792687694257724e-09
carri,1.8789492190025218e-09
incom,1.8610682202307234e-09
afghanistan,1.8516493263878253e-09
strangl,1.829500982343641e-09
ted,1.8256024667947705e-09
medicar,1.8022128049419382e-09
mankind,1.7873273151184355e-09
regret,1.7825280311703943e-09
overturn,1.7773335687165504e-09
14th,1.7380910591566932e-09
million,1.7301848515617207e-09
brotherhood,1.7012199000356525e-09
millennium,1.6860815107502559e-09
clue,1.6193522364070732e-09
consumpt,1.618776998811393e-09
wind,1.6070586231862959e-09
khrushchev,1.5982978773937365e-09
wealthiest,1.5889902096112952e-09
border,1.5873516891040976e-09
sang,1.5836992829227065e-09
servant,1.5824192520787485e-09
collaps,1.579656355041554e-09
successor,1.5589772843883702e-09
speaker,1.5556179434937437e-09
dian,1.551194383319193e-09
highli,1.5485857699638461e-09
paycheck,1.527911056894755e-09
shoe,1.5013645734637646e-09
brac,1.494137106990532e-09
see,1.4936061985558545e-09
tighten,1.4902757061715534e-09
workfar,1.4853996441056825e-09
rid,1.4688263888442953e-09
smallest,1.4380069246783507e-09
enlist,1.4320976179780782e-09
10.5,1.4310041063086007e-09
similar,1.4247737803734966e-09
pollut,1.4245858989471363e-09
complaint,1.3972552920895197e-09
allow,1.3963715651133306e-09
u.,1.3599582844127953e-09
commut,1.3589232400599735e-09
remiss,1.355086662551417e-09
'em,1.3531530660980623e-09
canyon,1.3213844805740883e-09
speak,1.3203163924661442e-09
dictionari,1.3174011781711081e-09
elli,1.312832247917939e-09
rican,1.306763732076675e-09
sociolog,1.2984862282167662e-09
watch,1.2971935428056552e-09
cover,1.2953467848235524e-09
checker,1.2833253718649755e-09
parkinson,1.27581994256507e-09
obey,1.2730108888695741e-09
women,1.250942308623999e-09
fullest,1.2394130365486626e-09
sisterhood,1.237969494909156e-09
emiss,1.2064941602085258e-09
get,1.2016283722244133e-09
nomine,1.197477934579828e-09
pro-famili,1.182950025144641e-09
regul,1.1812454155333538e-09
deploy,1.178679718335673e-09
ehud,1.1722193827394988e-09
caesar,1.1677402817428236e-09
ownership,1.1671827807352396e-09
presumptu,1.1662886364896815e-09
rape,1.1618962320303043e-09
disguis,1.1599991904381766e-09
grip,1.1589967224249473e-09
spent,1.1552783745149066e-09
differ,1.1541022839936359e-09
rightli,1.1515079043570627e-09
hand-up,1.1487874677185304e-09
beth,1.1473896465855887e-09
pro-work,1.144303924395482e-09
preserv,1.1392957850864093e-09
civilian,1.1215464589509216e-09
howev,1.1151780454594134e-09
w,1.110935376816252e-09
actual,1.1062409128764606e-09
dow,1.0971089403616837e-09
function,1.0855326475264552e-09
maryland,1.056860045779648e-09
dark,1.044002525937255e-09
8.5,1.0323712605612313e-09
qaida,1.01569651948405e-09
wow,1.0156905604900655e-09
panelist,1.0145975588610568e-09
herbert,1.010839922595435e-09
cold,1.0004005641937838e-09
hoax,9.726692828246737e-10
reap,9.698378679092585e-10
discredit,9.593723621199077e-10
wholesal,9.48694734221392e-10
crucifi,9.486839391774086e-10
gonzalez,9.292201901366133e-10
admonit,9.215967747974469e-10
golf,9.182402478242618e-10
view,9.111705173270536e-10
protest,9.109366892175603e-10
'03,9.062138976536406e-10
intern,8.847713798056512e-10
code,8.810956722842019e-10
gestur,8.790935059876241e-10
weigh,8.704066322390817e-10
220,8.65179692672718e-10
greenhous,8.6241992199664e-10
upcom,8.609972740730529e-10
shortfal,8.537674035439819e-10
santa,8.386131077261904e-10
mitt,8.379694485186927e-10
remak,8.294174971463091e-10
afghan,8.039138906863982e-10
bet,8.032335192278402e-10
farmer,7.977935437772078e-10
lull,7.95254369567896e-10
undecid,7.847323065165435e-10
room,7.800425708304993e-10
j.c.,7.800311394631854e-10
enthusiast,7.731862257640537e-10
award,7.721738574873861e-10
cia,7.682437841910814e-10
brilliant,7.676840062637351e-10
blair,7.648275511838114e-10
cumbersom,7.548218167731053e-10
everyon,7.433888327282799e-10
broad-bas,7.273994188041055e-10
'84,7.263145158188923e-10
procur,7.188797830245112e-10
shrink,7.137540599836557e-10
2002,7.072853891773019e-10
alongsid,7.011756143515756e-10
marriag,6.9970163780663e-10
candid,6.899915136520781e-10
virtu,6.872529782063073e-10
dame,6.860928452372202e-10
complac,6.840457386418833e-10
40-percent,6.772150769552306e-10
weaponri,6.732136046249184e-10
levin,6.726459902145151e-10
indiana,6.581170632471001e-10
experiment,6.492071419121738e-10
six-year-old,6.450080044111031e-10
soft,6.438637108813741e-10
method,6.421633142571935e-10
insecur,6.237191375382708e-10
cheryl,6.187212604245248e-10
gender,6.010356347212434e-10
discount,6.003088975201116e-10
madman,5.958855447885023e-10
bachmann,5.915777542255527e-10
enemi,5.903854375926955e-10
plan,5.833162272119617e-10
focus,5.756978485288857e-10
105th,5.608433718088052e-10
signatur,5.588577422275184e-10
upris,5.557901745351445e-10
suicid,5.530278387135528e-10
safeti,5.420892327952292e-10
dial,5.334316946808405e-10
hottest,5.321648364767746e-10
lieberman,5.284959748508826e-10
plow,5.063688877203051e-10
accord,4.93840963816216e-10
steel,4.911335141770945e-10
africa,4.889465945571516e-10
increasingli,4.879988337403269e-10
stuck,4.837698535147617e-10
manpow,4.808627983584219e-10
nanci,4.757635927160863e-10
free,4.73974298445227e-10
access,4.716795255495807e-10
workforc,4.701340039331672e-10
tea,4.559425664457476e-10
livingston,4.4980819107700474e-10
round,4.4791199677783417e-10
mr.,4.4683552068614924e-10
arab,4.4587375824799913e-10
destruct,4.4464147867078885e-10
subject,4.4463537561951594e-10
centerpiec,4.4191197926883237e-10
cambodia,4.402495638835352e-10
13th,4.3909155721354336e-10
detract,4.3646225791737185e-10
kilgor,4.321382436219893e-10
web,4.278748865910602e-10
floridian,4.2777944789892425e-10
fascin,4.23287385450743e-10
struck,4.2190960952964413e-10
proud,4.2094078846769786e-10
nomin,4.1717648104429514e-10
cast,4.1689261605572773e-10
overrid,4.1391343303018845e-10
closest,4.1243460431821673e-10
mate,4.122387495716552e-10
refus,4.1063032013132147e-10
shelter,4.0735038904475867e-10
lake,4.067668591768396e-10
76,3.8686796858955426e-10
72,3.850619870488716e-10
durbin,3.832124844882516e-10
forrest,3.824039222884151e-10
basi,3.8009651306132433e-10
mall,3.79750941006101e-10
urg,3.7760548165146897e-10
notr,3.710433570238037e-10
epidem,3.6748947202882264e-10
johnni,3.673819206360234e-10
moham,3.641548783705624e-10
peterson,3.638818972881377e-10
england,3.633165167651099e-10
rememb,3.629921731902679e-10
worker,3.612162706035885e-10
truli,3.587145339436995e-10
40,3.4767402026786933e-10
congresswoman,3.453002598932178e-10
endless,3.442310238504288e-10
car,3.3906535135275263e-10
east,3.38247213813245e-10
scatter,3.377031215410947e-10
monopoli,3.3448201731372483e-10
surrend,3.3409069110495764e-10
built,3.2950385153426456e-10
judici,3.261431933136658e-10
dilemma,3.236176726897955e-10
54,3.221655401922457e-10
chrysler,3.221302154593854e-10
soon,3.149061909401055e-10
mismanag,3.1480466250312434e-10
edg,3.12743975300777e-10
gasolin,3.118369518066644e-10
sympathet,3.105513833930586e-10
nine-year-old,3.101177220215345e-10
ballot,3.092298590386404e-10
revolution,3.089702479716745e-10
maximum,3.0597229317900047e-10
uniform,3.0577823275811963e-10
cloud,3.0019931185691225e-10
sweden,2.997631811568379e-10
overthrew,2.986266915821385e-10
gene,2.9556035068922934e-10
axi,2.93424867185008e-10
inflationari,2.926362814297158e-10
utah,2.9182614526069885e-10
well-paid,2.887407923203248e-10
iraq,2.887194749671521e-10
better,2.8806559622735554e-10
loyalti,2.837990948120096e-10
209,2.837804603354536e-10
popul,2.712076928287458e-10
doabl,2.7000539601230373e-10
disgrac,2.6806936576533134e-10
doha,2.641717297756457e-10
pued,2.552404743240618e-10
stigma,2.5486442174311975e-10
apprehend,2.519403220174781e-10
bodili,2.4610929303170254e-10
43,2.4356170385544945e-10
sure,2.4072246395139776e-10
brownback,2.3877669508624737e-10
tha,2.3652155977068247e-10
gase,2.3087019840719659e-10
paramet,2.2887181960701442e-10
drunk,2.2716113938280129e-10
slight,2.2489260322732618e-10
sky,2.202857538227189e-10
dick,2.183587149905618e-10
grovel,2.1536686775003352e-10
remark,2.106873367809868e-10
slow,2.0943619719835553e-10
frivol,2.074410511001359e-10
farm,2.0650847134086042e-10
wear,2.0624156021721078e-10
twenty-f,2.054405644345543e-10
mastermind,2.0473227424938868e-10
governorship,2.0109616679900393e-10
equival,1.9975293685750177e-10
undisturb,1.9871060474382895e-10
greatli,1.9568430086652827e-10
unwarr,1.9539619285154368e-10
enrich,1.9242812498240662e-10
explos,1.868856803478792e-10
1986,1.8634515297181353e-10
ordinari,1.8621378847779559e-10
academ,1.8579866653869006e-10
wire,1.8384846500616335e-10
purg,1.835276285475026e-10
incent,1.8187627193840817e-10
rangel,1.8065573324957674e-10
manila,1.8000646707890263e-10
kuwait,1.7840946297520259e-10
phenomen,1.7818337859710056e-10
decemb,1.7652680201876215e-10
lebanes,1.7622872830354764e-10
narcot,1.7591419492227006e-10
grid,1.7399765066132123e-10
regard,1.7245637096365875e-10
2004,1.7001943587693252e-10
boss,1.6786460174068605e-10
27,1.6777311548347112e-10
affili,1.6758064535002404e-10
lastli,1.6746783717955008e-10
collis,1.6513767633330236e-10
hunt,1.6489542556004755e-10
aftermath,1.6168877087559065e-10
switch,1.606628763830869e-10
oval,1.5868438384708686e-10
caught,1.5583165492843225e-10
januari,1.5579308850657395e-10
block,1.552055735011702e-10
henchmen,1.5377473929556342e-10
bigotri,1.5293632125990344e-10
river,1.5006009936788287e-10
predict,1.4854515627842296e-10
imf,1.4831922385721128e-10
afford,1.4693896297770582e-10
apolog,1.467634360919915e-10
jimmi,1.4517365343226516e-10
oper,1.4398481269716185e-10
1953,1.395956708615874e-10
object,1.3920157114163925e-10
flourish,1.390352208125163e-10
robust,1.3732924308458993e-10
includ,1.36894524905066e-10
bubbl,1.3466984307812437e-10
idol,1.3386743716650413e-10
gut,1.3329990340093889e-10
desert,1.3293019624057544e-10
longer-term,1.326728115371617e-10
bust,1.3257492777956427e-10
portray,1.324386371298787e-10
steadfast,1.312103706131223e-10
extrem,1.307993964309138e-10
homeland,1.3005967412278583e-10
middle-ag,1.2996911632736613e-10
hasten,1.2911909849592414e-10
17,1.2820387455577964e-10
nada,1.2779470930201442e-10
survivor,1.2532641665082534e-10
pre-kindergarten,1.2115970865584414e-10
thirty-f,1.2077321881726868e-10
700,1.2072549324847144e-10
fha,1.1847805114395262e-10
plot,1.182564320239056e-10
climat,1.170907687526806e-10
missouri,1.1671282771127486e-10
debat,1.162959398898108e-10
gallon,1.1539859653839481e-10
platform,1.1392720904204927e-10
elabor,1.1121828271059176e-10
sting,1.1121584456734947e-10
iats,1.1017669070842105e-10
fifti,1.0983890833988656e-10
rare,1.0924317965192651e-10
worm,1.0768212580669121e-10
almost,1.0695214572091107e-10
column,1.0479457387407736e-10
7.5,1.0412832425384901e-10
suit,1.0392714911724042e-10
fundrais,1.0328104474781033e-10
uncertain,1.0239110502778856e-10
robert,1.0111308581138076e-10
eight,1.004506850447472e-10
defi,9.815322866640671e-11
convent,9.786316946487885e-11
flout,9.522233529657221e-11
michel,9.476252626224129e-11
transact,9.474693432914669e-11
select,9.361695931634572e-11
exclus,9.332822192394331e-11
former,9.262125187862331e-11
obvious,8.938953912589635e-11
hope,8.891041529954126e-11
co2,8.496186798200868e-11
niagara,8.474490124614005e-11
cheney,8.325780770852989e-11
out-compet,8.178308345113326e-11
libya,8.143780672858789e-11
train,8.10804689703866e-11
episod,8.01256306168199e-11
asund,7.937115390198119e-11
anderson,7.875548408273813e-11
humor,7.551588911707e-11
turn,7.539607682135076e-11
grandkid,7.452418162343107e-11
liquid,7.415433462909597e-11
diagram,6.880977638002741e-11
36,6.836126273825463e-11
tackl,6.7844705641346e-11
horribl,6.669656297716205e-11
oligarchi,6.637387442296295e-11
puerto,6.538082225259278e-11
secretari,6.496283626721035e-11
wing,6.446163345854299e-11
unfett,6.405620774518925e-11
renounc,6.237764798646179e-11
digniti,6.154602920910306e-11
lloyd,6.147225092222722e-11
caucu,6.092429589092997e-11
cyber,6.043861365489697e-11
gilmor,5.917019932576729e-11
doyl,5.883447302145242e-11
index,5.864052432780078e-11
appel,5.863609249531615e-11
minor,5.8160853619193095e-11
intim,5.8030503571051295e-11
se,5.754631891444167e-11
drag,5.751212596707405e-11
geneva,5.707794574098081e-11
jorg,5.620565445734348e-11
presenc,5.608532970265638e-11
59,5.5195835979627984e-11
simpson,5.4879686620220607e-11
combat,5.4220078000704617e-11
tempera,5.377825320965329e-11
strength,5.2331859925740206e-11
thwart,5.170042867461743e-11
steward,5.137847127298183e-11
troop,5.058160755293484e-11
1st,5.020107781306257e-11
seed,4.9569438631940476e-11
foolish,4.9298932020554266e-11
parlor,4.795095126082235e-11
jeb,4.7686478801661666e-11
mandatori,4.735417204751978e-11
transcend,4.717308473352633e-11
impeach,4.69931277866562e-11
complic,4.437040596338905e-11
cincinnati,4.425904430869571e-11
inherit,4.388422121714111e-11
defens,4.3749763524183045e-11
alabama,4.237813908541513e-11
oppon,4.1911115965579436e-11
tension,4.080141037402672e-11
subsid,4.00558459061491e-11
fred,3.982121034674685e-11
approxim,3.8688576399102596e-11
sarah,3.80238049253722e-11
sandra,3.68853583725875e-11
pig,3.595024525166635e-11
rabbi,3.57737778652877e-11
perform,3.535082676806635e-11
rico,3.506586662584451e-11
bullet,3.355500957540217e-11
pro-american,3.327237329481412e-11
carol,3.294605607348235e-11
stadium,3.284694799604317e-11
sam,3.279830358825942e-11
hazard,3.2701403274803206e-11
turbin,3.266824973274802e-11
scout,3.262826562831793e-11
karen,3.2219834774634534e-11
downtrodden,3.217590010556364e-11
laura,3.1927989013451516e-11
2020,3.153342947064484e-11
therefor,3.0863688716260365e-11
mater,3.067401592337991e-11
solidli,3.0567604182050204e-11
inf,3.014032071491733e-11
corp,3.007177999858252e-11
congress,2.995917187259467e-11
antiwar,2.97534054513726e-11
ward,2.927887988365992e-11
snyder,2.9236197447794873e-11
investig,2.8784205706878686e-11
neither,2.8359241695625524e-11
forc,2.798293237841156e-11
toxin,2.762617881355148e-11
model,2.747742315833596e-11
runaway,2.724752438938259e-11
ought,2.6634469259291974e-11
spous,2.6504307026641288e-11
jennif,2.612783228506064e-11
employe,2.5923523575791572e-11
spinal,2.586291379561557e-11
dot,2.5014018688240893e-11
topic,2.4961151790252403e-11
republican,2.4220626423603833e-11
pragmat,2.4154768540106655e-11
support,2.415267803681291e-11
jack,2.4087970432010102e-11
invinc,2.4045654284319437e-11
hey,2.3366844753540687e-11
horrif,2.3161894999851107e-11
hot,2.3155388424120358e-11
chose,2.290959268408754e-11
choic,2.2784475390276892e-11
lower,2.2027251047899438e-11
step-by-step,2.1117379383690554e-11
hallmark,2.0912115894012484e-11
strife,2.0666366367253866e-11
spew,2.0465939074035663e-11
absolut,2.037180455770528e-11
tuesday,2.0292720551779337e-11
cell,2.0047885953156716e-11
7th,1.984908071923836e-11
word,1.960540791607499e-11
direct,1.953647551769606e-11
counterproduct,1.926815657331471e-11
annihil,1.8615867269871683e-11
1960,1.8286356870837847e-11
rove,1.8280184333483412e-11
navi,1.8048982681196223e-11
servicemen,1.7999099828385992e-11
si,1.7885825474658604e-11
klein,1.7670689221890723e-11
wallac,1.7501049559003762e-11
aviat,1.718834069682033e-11
largest,1.7188272644369253e-11
draw,1.711348975154087e-11
cohes,1.7038419647485843e-11
90-minut,1.6973938758841218e-11
undo,1.675968408628905e-11
revit,1.626226022876761e-11
exclud,1.626110248819008e-11
art,1.617529967198617e-11
slogan,1.5785950262034836e-11
servic,1.576379428798315e-11
100,1.5590741172670243e-11
job-creat,1.5437857093033738e-11
come,1.4683115312939234e-11
pattern,1.4621395458140843e-11
bogu,1.458628736265253e-11
braveri,1.451458817843805e-11
genocid,1.4299284309519974e-11
nascar,1.4198518023011697e-11
tag,1.4180102894307858e-11
bear,1.4174492664185524e-11
75,1.3879437323219882e-11
trash,1.3713392187251884e-11
reward,1.3374651333678813e-11
drop,1.3337418932339431e-11
rodham,1.3322165628961892e-11
opinion,1.3286033901106178e-11
guild,1.3213697108894633e-11
mandela,1.2721273641175418e-11
bean,1.2478917250064031e-11
bryant,1.2458003863249121e-11
cut,1.2158161581563566e-11
aid,1.1735743264784772e-11
roughli,1.1696435411966746e-11
advers,1.1512518921928577e-11
ron,1.1444332631931252e-11
petraeu,1.1105766335924644e-11
deceiv,1.1066982059571349e-11
strickland,1.1047669791034466e-11
bank,1.0816230681154606e-11
imbu,1.062682320999247e-11
world-wid,1.0373694700737912e-11
rang,1.0314457306051568e-11
back-and-forth,1.019133410742828e-11
jefferson,9.99559928224042e-12
receiv,9.864473563473247e-12
transfer,9.859124399661553e-12
ceil,9.857068821190268e-12
promot,9.801896943050293e-12
make-up,9.721702881145034e-12
yellow,9.556664294266414e-12
disarm,9.46240500789768e-12
wright,9.44363541643992e-12
demonstr,9.390138890573064e-12
ask,9.331482997360134e-12
felon,9.329127770902359e-12
exit,9.225353058578089e-12
corpor,9.012052018340126e-12
sean,8.959233450475925e-12
contest,8.891882398180029e-12
complianc,8.780100813652756e-12
amen,8.656826316344069e-12
1982,8.650138891678981e-12
attack,8.624398431927488e-12
sin,8.624175543709065e-12
inaugur,8.568727758995814e-12
disarray,8.482767116618426e-12
all-tim,8.445933313762459e-12
stagger,8.368438505163905e-12
unman,8.259709605313415e-12
let,7.958668733129139e-12
racism,7.938774102443862e-12
earl,7.787335783879117e-12
money,7.695303304698234e-12
unido,7.569649391725272e-12
billion,7.544222723705656e-12
quota,7.34542264293686e-12
strike,7.166216812925368e-12
alloc,7.084402167681271e-12
make,7.074696513015519e-12
democratically-elect,7.0667789582763e-12
safer,7.012510585184771e-12
domain,6.9621752141567816e-12
envoy,6.91650345967146e-12
tebow,6.815794685175666e-12
bracket,6.7871472791405974e-12
karl,6.697699050233204e-12
4-year,6.635324277036897e-12
due,6.5946535118273e-12
go,6.463406681549328e-12
inject,6.279962733793902e-12
12,6.166292353742429e-12
cent,6.141700676233508e-12
take-hom,6.126177363134842e-12
educ,6.085691115314786e-12
militari,6.061566348794345e-12
quarterback,6.044552369335991e-12
1965,5.999162680479891e-12
tear,5.998536199472893e-12
ani,5.9254201749204704e-12
vice,5.781912803827257e-12
ah,5.61228548921156e-12
leagu,5.598268894204327e-12
primaci,5.587430790591295e-12
bennett,5.265076369196326e-12
i.d,5.151980025922698e-12
nationwid,5.13375415056184e-12
prevail,5.047656241550176e-12
mason,4.953546701915445e-12
vessey,4.909563907317373e-12
feat,4.909556739345613e-12
co-chair,4.897889170218695e-12
reopen,4.795622345709739e-12
marshal,4.75036262159147e-12
lump,4.480749649866909e-12
drought,4.47298931463672e-12
discriminatori,4.4513045475897734e-12
mccain,4.405840747964488e-12
self-govern,4.299962388456392e-12
vietnam,4.2784636089968966e-12
fond,4.176855548077589e-12
simplifi,4.101156233968238e-12
substitut,3.9229331940676904e-12
terrorist,3.834723378135894e-12
shut,3.805380965228387e-12
intimid,3.756256447675211e-12
distress,3.75536981602377e-12
togeth,3.742915993804014e-12
success,3.5996516855094978e-12
billionair,3.5745155963626795e-12
laurel,3.540285921920137e-12
furthermor,3.5338799139223987e-12
pale,3.4240449709493984e-12
anchor,3.2912346144030774e-12
hoover,3.273592707642903e-12
chariti,3.2091454844580103e-12
stapl,3.122234213923364e-12
guilti,2.9834692130703814e-12
alli,2.8883870881990023e-12
wound,2.770384542207903e-12
plastic,2.7504698569984472e-12
87,2.73894148173126e-12
fabl,2.729836226814738e-12
anthem,2.680976554296671e-12
margaret,2.6547941627489263e-12
banquet,2.6449519613212348e-12
barri,2.6332994534596633e-12
symptom,2.5328764987213565e-12
850,2.4913370251439444e-12
raini,2.475708887613761e-12
annual,2.448897752776102e-12
sourc,2.3853422894236325e-12
confer,2.3578326555712195e-12
fugit,2.3179245654158433e-12
santorum,2.2358520862508648e-12
howard,2.214687479723187e-12
matt,2.2042569817410616e-12
litani,2.1965700240500717e-12
program,2.1801382732470737e-12
rifl,2.175508249533714e-12
colorado,2.164977295282873e-12
1966,2.138109793975774e-12
navig,2.113377301462931e-12
fallujah,2.074075101953899e-12
24th,2.0494262294637727e-12
jon,2.0469532726948586e-12
22,1.9850858043889783e-12
middle-incom,1.9648387831214843e-12
eras,1.9218357140076346e-12
puzzl,1.911968359185692e-12
lawsuit,1.8343172683864655e-12
execut,1.7930532249701688e-12
delight,1.7909995694828799e-12
carson,1.7465023119918934e-12
subcommitte,1.6405821691798234e-12
surg,1.5561076257510378e-12
pell,1.5459821752129674e-12
stanton,1.5402926619197678e-12
bush-cheney,1.5295906850069093e-12
presid,1.527258939687045e-12
lisa,1.5127663069950915e-12
disclos,1.4972179685412924e-12
un,1.4794867154728487e-12
peopl,1.4755264832262497e-12
danger,1.4626279357298684e-12
sander,1.4426726266339003e-12
fort,1.429187241427359e-12
partial,1.4066278754680788e-12
load,1.3862766846904016e-12
rick,1.3858424282190209e-12
iran,1.3763776346192014e-12
forecast,1.3424005264717134e-12
latino,1.288568543832627e-12
berni,1.2586958644099002e-12
north,1.2246304630156957e-12
apollo,1.2214255817962553e-12
indirect,1.1602376967115513e-12
manipul,1.1535490815762676e-12
specter,1.143839696828404e-12
rough,1.1320451504644323e-12
float,1.108468623312862e-12
consult,1.1011754328640638e-12
clapper,1.09656185647386e-12
horizon,1.0449616957989145e-12
willing,1.0441353949977141e-12
flew,1.0368316193601823e-12
austin,1.0338724973752597e-12
fish,9.917369097477871e-13
ironi,9.902751757480295e-13
chill,9.776021507484824e-13
columnist,9.692998114424242e-13
busi,9.686896942843231e-13
battalion,9.646210103372221e-13
mcdonnel,9.637350832515817e-13
brown,9.511130018803793e-13
co-sponsor,9.248934380048707e-13
prais,8.841475220791215e-13
strip,8.669077171723286e-13
f.,8.648731341653283e-13
q,8.422955767557823e-13
greet,8.373102568285414e-13
overtim,8.345948145354389e-13
comfort,8.284384407654055e-13
sorri,8.205943106279314e-13
kain,8.056854259107775e-13
excus,8.020202634059858e-13
consecut,7.851120201093997e-13
wave,7.813257540900154e-13
portabl,7.720866071931937e-13
tremend,7.619942485812616e-13
korea,7.50217238800705e-13
coalit,7.479691414808887e-13
weapon,7.420060652239009e-13
hand,7.397802538874956e-13
surplu,7.304446702369799e-13
scourg,7.260692546731775e-13
acknowledg,7.217320154708519e-13
editor,7.157815778120124e-13
artifici,7.103731854502448e-13
allegi,7.092789461532841e-13
childhood,7.080670890082322e-13
missil,6.776156091114225e-13
eventu,6.73386402420475e-13
disabl,6.587719577022269e-13
tim,6.478934497529827e-13
flow,6.242567748464927e-13
houston,6.043659869860281e-13
deadli,5.961286801030138e-13
netanyahu,5.748499498340702e-13
edward,5.50618957674088e-13
choos,5.490765762629016e-13
policeman,5.45270512948391e-13
smoot-hawley,5.403949384684267e-13
84,5.358357005322555e-13
jackson,5.312484917399568e-13
tennesse,5.236289009748415e-13
pot,5.099882459297572e-13
chicken,5.079744679925359e-13
peac,5.047852524600053e-13
fever,4.971942057615441e-13
birth,4.674460892530562e-13
americorp,4.669488717683413e-13
comprehens,4.56934058540611e-13
ceremoni,4.5315384077143267e-13
ovat,4.462797475394635e-13
resort,4.446815123048645e-13
crucial,4.2725713513121246e-13
re-elect,4.0948554783321014e-13
cede,4.084991566460349e-13
mari,3.831921069627299e-13
swept,3.4744131867795904e-13
clone,3.4421737645175566e-13
rhode,3.382575468920591e-13
rider,3.3038294518007975e-13
permiss,3.238053429247272e-13
time-out,3.1188295523482065e-13
over-tax,2.9684593145904997e-13
broader,2.966121601056417e-13
warm,2.966007353728829e-13
labor,2.91086703822269e-13
1.5,2.898183882546171e-13
whomev,2.8018224388540484e-13
privileg,2.7764870251214256e-13
soldier,2.6289546139343396e-13
medal,2.5936989947407795e-13
charleston,2.547988616112077e-13
wartim,2.520751596855856e-13
face,2.4086360209134887e-13
daniel,2.4036260541680076e-13
holder,2.3800729687371573e-13
bravest,2.3571562674238364e-13
board,2.3015626057754316e-13
courthous,2.151241943440897e-13
escort,2.0088333953941827e-13
northwestern,1.9940733666645805e-13
pro-growth,1.9498460970929896e-13
reagan-bush,1.9236362240315048e-13
jose,1.813247802356278e-13
energi,1.8027435892118475e-13
schneider,1.784591499146905e-13
josh,1.757449790812528e-13
magazin,1.744101768320947e-13
digress,1.6398050576613462e-13
enact,1.5770010897487896e-13
missourian,1.563387656193524e-13
extraordinarili,1.4384865437067177e-13
incomplet,1.3139395375271565e-13
profession,1.3103993625624356e-13
erad,1.2729403102072707e-13
vest,1.2087943415325616e-13
pride,1.2081483063754705e-13
previou,1.2072333248569984e-13
isra,1.189740648350358e-13
bought,1.1873190342037888e-13
belittl,1.139339546941774e-13
quicker,1.1301615355727753e-13
truanci,1.0536002096187844e-13
anytim,1.0329332481799131e-13
proselyt,9.731226406934073e-14
wednesday,9.726071238244002e-14
ami,9.64951697505032e-14
import,9.06651738975394e-14
lobbyist,8.817732667505616e-14
brink,8.607618043968606e-14
rack,8.325778974712546e-14
ngo,8.316863200156836e-14
heidi,8.305046451184252e-14
bell,7.674215745076019e-14
esperanza,7.38171151970515e-14
pataki,7.235875679185914e-14
club,7.078678659035546e-14
hagel,6.911657307632685e-14
webb,6.782123958160521e-14
abundantli,6.742701236852563e-14
